Date,Open,High,Low,Close,Volume,Amount
2024-12-05,49.98,54.84,41.11,42.19,123156.49,578908.627
2024-12-06,43.94,54.84,43.14,54.84,89128.42,439419.233
2024-12-09,58.32,61.32,45.38,46.0,98652.24,516726.391
2024-12-10,48.0,49.3,42.8,43.01,77058.26,349282.617
2024-12-11,40.0,40.98,38.88,38.97,55003.14,218170.054
2024-12-12,39.0,39.98,38.02,38.39,34059.42,132240.278
2024-12-13,38.0,38.5,36.85,37.0,35340.15,132394.663
2024-12-16,37.0,37.34,36.25,36.96,23170.54,85046.12
2024-12-17,37.01,39.47,36.85,37.69,32582.93,123990.829
2024-12-18,37.25,37.3,35.29,35.44,27307.78,97781.309
2024-12-19,34.78,35.67,34.27,34.77,18555.94,64445.117
2024-12-20,34.35,35.23,34.3,34.6,11923.15,41442.957
2024-12-23,34.75,34.94,33.01,33.08,14586.59,49356.64
2024-12-24,33.12,33.63,32.2,32.42,13572.99,44366.708
2024-12-25,32.58,32.58,31.15,31.21,12223.2,38957.395
2024-12-26,31.2,33.06,31.2,31.77,14813.1,47750.553
2024-12-27,32.4,32.88,31.5,31.5,9883.87,31609.126
2024-12-30,31.4,31.4,29.74,29.74,10861.68,32951.735
2024-12-31,29.91,30.79,29.6,29.76,8216.04,24764.368
2025-01-02,29.72,29.88,28.6,29.03,8635.37,25226.744
2025-01-03,29.27,30.35,28.55,29.46,13920.77,41224.372
2025-01-06,27.83,29.1,27.16,27.4,21813.65,60773.538
2025-01-07,27.52,27.7,26.67,26.93,22469.6,60438.728
2025-01-08,26.71,27.1,26.17,26.8,24297.01,64790.172
2025-01-09,26.8,29.15,26.61,28.23,46958.92,130336.793
2025-01-10,27.78,27.9,26.5,26.7,29007.34,79033.768
2025-01-13,26.26,26.46,25.6,25.96,13574.56,35237.795
2025-01-14,26.07,27.66,26.07,27.66,27899.75,75448.752
2025-01-15,27.67,27.79,26.91,27.05,24286.08,66479.857
2025-01-16,27.12,27.7,26.95,27.14,18926.53,51682.108
2025-01-17,27.0,27.2,26.61,26.8,14671.68,39428.502
2025-01-20,27.05,27.18,26.72,26.84,10938.46,29487.041
2025-01-21,27.13,27.68,26.88,27.39,25451.12,69493.088
2025-01-22,27.39,27.39,26.42,26.53,14311.8,38175.648
2025-01-23,26.82,27.19,26.3,26.32,15039.11,40292.133
2025-01-24,26.5,26.5,26.02,26.12,10332.36,27071.24
2025-01-27,26.19,26.33,25.75,25.75,8539.56,22185.732
2025-02-05,25.89,25.92,25.39,25.51,8013.1,20466.638
2025-02-06,25.53,26.22,25.3,26.19,12043.88,31204.543
2025-02-07,26.18,27.38,26.01,26.87,26527.87,71240.041
2025-02-10,26.8,27.35,26.5,27.29,21216.45,57149.415
2025-02-11,27.5,29.38,27.01,28.3,43503.31,123970.453
2025-02-12,28.38,28.65,27.78,28.65,22949.58,64761.356
2025-02-13,28.22,28.39,27.47,27.51,22692.98,63523.329
2025-02-14,27.53,27.54,26.9,27.12,14822.62,40216.238
2025-02-17,27.08,27.36,26.58,27.36,13985.34,37829.412
2025-02-18,27.3,27.88,26.99,27.02,15777.77,43373.439
2025-02-19,27.03,27.56,26.83,27.53,15611.36,42380.303
2025-02-20,27.53,29.28,27.53,28.6,40341.84,115012.911
2025-02-21,28.23,28.57,27.86,28.33,21929.85,61871.26
2025-02-24,28.4,29.58,28.07,29.58,29915.93,86032.141
2025-02-25,29.02,30.26,28.9,29.14,33751.25,99703.588
2025-02-26,29.09,29.75,29.05,29.75,21132.33,61817.278
2025-02-27,29.99,31.98,29.31,31.57,45200.9,138142.442
2025-02-28,31.52,35.6,31.21,33.68,86897.19,293706.013
2025-03-03,34.5,35.44,32.16,35.0,59767.94,202401.877
2025-03-04,33.9,37.82,33.9,35.9,55973.41,200111.812
2025-03-05,35.81,35.81,34.1,34.57,39722.27,137706.028
2025-03-06,34.76,34.95,32.7,32.9,42332.27,140678.295
2025-03-07,32.98,33.98,32.31,33.25,25734.21,85796.714
2025-03-10,32.9,34.98,32.81,34.66,33931.72,115232.576
2025-03-11,34.02,38.0,33.77,37.58,72734.94,264328.276
2025-03-12,38.3,39.98,36.36,36.4,76916.0,295042.127
2025-03-13,36.0,39.2,35.95,39.02,62424.31,235380.354
2025-03-14,38.54,39.8,37.88,38.85,51664.73,200275.763
2025-03-17,38.85,39.65,38.0,39.48,44696.3,173665.435
2025-03-18,39.8,39.88,36.89,38.41,46262.67,175676.995
2025-03-19,37.86,37.86,34.6,35.29,38376.99,139598.098
2025-03-20,35.32,36.15,33.69,33.81,33585.03,117119.972
2025-03-21,33.6,34.68,33.18,34.22,25109.08,85403.899
2025-03-24,34.0,34.2,32.35,33.78,24510.75,81294.219
2025-03-25,33.8,35.59,33.44,35.5,30772.77,107465.885
2025-03-26,35.46,35.94,34.26,34.62,22326.04,77763.803
2025-03-27,34.75,34.93,33.58,33.98,19525.79,66943.958
2025-03-28,33.41,34.1,31.32,31.32,27058.2,88040.303
2025-03-31,31.38,31.94,30.48,31.75,14589.15,45534.496
2025-04-01,31.8,32.28,31.43,31.56,15028.16,47855.199
2025-04-02,31.31,31.98,31.2,31.4,9255.28,29197.815
2025-04-03,31.38,31.52,30.8,30.9,8823.33,27449.439
2025-04-07,28.11,28.7,23.03,24.76,28540.8,75147.253
2025-04-08,25.0,26.0,25.0,25.86,20353.37,52016.36
2025-04-09,25.6,31.88,24.98,29.71,41066.85,115966.829
2025-04-10,30.5,31.87,29.8,30.87,42577.04,132702.972
2025-04-11,30.15,31.57,29.9,30.7,25608.77,79073.629
2025-04-14,31.09,31.43,30.58,30.9,19630.68,60892.549
2025-04-15,30.9,31.15,30.3,31.02,16215.03,49778.461
2025-04-16,30.64,31.58,30.33,30.73,19327.91,60039.711
2025-04-17,30.42,32.78,30.4,32.62,34592.41,111241.672
2025-04-18,32.18,33.2,32.08,32.65,26368.88,86026.445
2025-04-21,32.27,32.9,32.22,32.85,17429.81,56790.86
2025-04-22,32.82,32.82,31.8,31.88,16964.39,54909.419
2025-04-23,31.81,34.3,31.81,34.15,40033.21,134857.078
2025-04-24,33.6,34.99,32.75,34.75,38219.27,129937.997
2025-04-25,34.19,34.7,33.61,34.2,23144.15,78971.087
2025-04-28,33.0,33.43,29.66,29.66,32774.56,103156.817
2025-04-29,29.21,30.7,29.21,29.84,13908.09,41793.985
2025-04-30,30.3,30.4,29.95,30.36,11679.02,35255.733
2025-05-06,30.49,31.29,30.49,31.25,11410.16,35360.944
2025-05-07,31.96,33.52,31.2,32.59,34441.4,111922.258
2025-05-08,31.95,33.2,31.89,33.05,23693.25,77414.067
2025-05-09,33.54,34.58,32.62,32.79,36387.87,122577.481
2025-05-12,32.17,34.93,32.17,34.49,40317.05,136651.38
