Date,Open,High,Low,Close,Volume,Amount
2025-09-25,36.0,46.2,31.7,36.56,419468.36,1477400.825
2025-09-26,33.27,34.99,29.91,30.0,316027.92,1026807.92
2025-09-29,28.51,35.79,28.01,34.12,309191.3,968791.716
2025-09-30,32.1,33.36,28.95,28.99,264679.85,817364.572
2025-10-09,28.74,30.18,27.17,28.15,217078.0,614537.763
2025-10-10,26.92,27.81,26.7,27.02,153709.86,415559.521
2025-10-13,26.34,27.26,26.34,26.67,102887.25,275999.806
2025-10-14,26.6,27.34,26.6,26.94,101476.16,273435.99
2025-10-15,27.01,27.19,26.07,26.59,87310.62,232001.615
2025-10-16,26.48,27.5,26.26,26.92,97064.1,261701.812
2025-10-17,26.55,28.99,26.5,28.05,194103.03,546848.001
2025-10-20,28.11,29.58,27.58,29.3,186430.48,533778.208
2025-10-21,28.6,29.25,27.93,28.92,132923.71,380876.109
2025-10-22,28.53,32.88,28.53,31.0,238064.34,733602.743
2025-10-23,30.92,37.2,30.92,37.2,301059.96,1046053.286
2025-10-24,37.8,40.8,35.38,35.66,341286.87,1288622.771
2025-10-27,34.21,39.98,33.91,39.29,315356.59,1142218.948
2025-10-28,38.0,38.46,34.65,34.71,243103.55,885592.7
2025-10-29,33.28,36.0,33.28,34.42,182583.66,635762.925
2025-10-30,33.7,36.97,33.62,35.23,194319.73,
2025-10-31,34.9,35.0,32.1,32.38,181857.31,
2025-11-03,32.39,33.93,32.0,33.67,143284.03,
2025-11-04,33.66,36.58,33.31,35.42,186242.72,
