Date,Open,High,Low,Close,Volume,Amount
2025-08-28,50.0,51.49,45.01,48.15,185677.07,890543.875
2025-08-29,48.6,48.6,44.9,44.96,101777.73,469414.593
2025-09-01,45.02,45.67,43.38,43.65,69382.35,305595.717
2025-09-02,43.8,44.26,42.93,43.66,46703.35,203217.941
2025-09-03,43.48,43.8,43.01,43.29,29329.92,126869.141
2025-09-04,43.35,44.38,43.2,43.93,35663.06,155776.164
2025-09-05,43.55,44.24,43.26,43.96,37047.27,162229.648
2025-09-08,43.97,45.0,43.93,44.15,38968.99,172953.278
2025-09-09,44.13,44.18,42.91,42.91,29319.55,127063.193
2025-09-10,42.78,43.14,42.23,42.23,19450.76,82851.753
2025-09-11,42.3,42.79,42.21,42.72,16982.23,72071.142
2025-09-12,42.72,42.83,42.06,42.06,12899.03,54713.789
2025-09-15,42.1,42.99,41.68,42.42,18374.31,77621.906
2025-09-16,42.42,42.81,42.0,42.4,13545.55,57451.462
2025-09-17,42.67,42.75,42.16,42.22,9397.94,39753.202
2025-09-18,42.24,42.66,41.55,41.71,18041.93,76196.728
2025-09-19,41.56,41.6,41.0,41.07,12944.79,53300.302
2025-09-22,41.19,41.2,40.08,40.18,10837.82,43778.323
2025-09-23,40.18,40.3,38.5,39.27,12784.6,50036.588
2025-09-24,39.15,39.87,39.01,39.53,7282.04,28775.733
2025-09-25,39.41,40.29,39.34,39.58,8666.74,34521.305
2025-09-26,39.74,41.18,39.51,40.18,13769.1,55830.294
2025-09-29,40.25,40.51,39.52,39.73,8542.58,33974.666
2025-09-30,39.73,39.87,39.23,39.3,7700.17,30349.324
2025-10-09,39.66,39.73,39.3,39.34,5906.11,23346.347
2025-10-10,39.5,39.86,39.38,39.76,5377.95,21318.7
2025-10-13,39.17,39.39,38.7,39.31,5843.15,22843.351
2025-10-14,39.4,39.78,39.11,39.24,5294.36,20868.429
2025-10-15,39.35,39.59,39.01,39.44,4830.13,18979.028
2025-10-16,39.47,40.0,39.29,40.0,7220.39,28637.177
2025-10-17,39.82,40.31,39.38,39.45,6806.64,27119.672
2025-10-20,39.48,39.64,39.03,39.33,4343.7,17095.525
2025-10-21,39.47,39.97,39.27,39.83,5644.5,22438.041
2025-10-22,39.68,40.5,39.49,40.16,7523.37,30143.813
2025-10-23,40.16,40.44,39.67,40.44,5812.44,23276.667
2025-10-24,40.48,40.5,40.06,40.2,4672.53,18784.47
2025-10-27,40.1,40.36,39.56,39.81,5590.63,22306.778
2025-10-28,40.5,40.72,40.06,40.19,7889.52,31791.173
2025-10-29,40.19,41.58,39.84,41.58,17105.73,69762.156
2025-10-30,41.36,42.3,40.64,40.73,21150.49,88137.003
2025-10-31,40.74,41.28,40.51,40.8,9653.42,39525.78
2025-11-03,41.08,41.39,40.83,41.15,8466.91,
2025-11-04,41.18,41.96,40.93,41.63,11020.25,
