Date,Open,High,Low,Close,Volume,Amount
2025-10-10,36.11,39.89,35.3,37.11,180809.15,667527.413
2025-10-13,33.5,35.94,32.6,34.1,95226.63,322642.073
2025-10-14,33.4,33.9,31.36,31.7,82353.47,267517.875
2025-10-15,31.6,31.7,30.32,30.6,45074.3,138068.884
2025-10-16,30.8,31.16,30.13,30.24,36558.44,111806.201
2025-10-17,30.22,30.97,29.75,30.39,35962.81,109538.839
2025-10-20,30.59,30.74,29.66,29.72,27479.91,82512.405
2025-10-21,29.65,30.3,29.65,30.16,25629.03,76964.281
2025-10-22,30.11,31.49,29.8,30.42,37093.93,113819.896
2025-10-23,30.2,31.96,29.9,31.66,46841.75,145720.414
2025-10-24,31.39,32.65,30.8,31.28,45911.08,144923.156
2025-10-27,30.85,31.11,30.48,30.59,30933.2,94871.327
2025-10-28,30.47,30.47,29.86,30.0,25442.72,76444.166
2025-10-29,29.96,32.22,29.68,31.85,46098.81,142743.352
2025-10-30,31.95,33.33,31.43,31.7,61909.84,201534.166
2025-10-31,31.11,32.45,30.91,31.05,48577.54,152757.505
2025-11-03,30.77,31.35,30.65,30.91,17349.46,
2025-11-04,30.87,30.94,30.0,30.28,19745.94,
