Date,Open,High,Low,Close,Volume,Amount
2019-03-01,5.62,6.74,5.62,6.74,4414.27,2967.378
2019-03-04,7.41,7.41,7.41,7.41,4651.68,3446.895
2019-03-05,8.15,8.15,8.15,8.15,10350.85,8435.943
2019-03-06,8.97,8.97,8.97,8.97,18318.15,16431.381
2019-03-07,9.87,9.87,9.87,9.87,19916.95,19658.03
2019-03-08,10.86,10.86,10.86,10.86,233557.08,253642.989
2019-03-11,10.91,11.95,10.23,11.95,3107566.82,3419543.788
2019-03-12,11.35,12.79,11.2,12.08,2495729.51,2984122.616
2019-03-13,11.85,12.26,11.35,11.45,1577695.44,1837892.241
2019-03-14,11.22,11.56,10.31,10.4,1439473.02,1558937.503
2019-03-15,10.39,10.6,9.96,10.18,1048901.03,1076292.73
2019-03-18,10.1,11.2,9.83,11.2,1112536.23,1183573.191
2019-03-19,11.74,12.3,11.32,11.52,2219657.44,2607123.409
2019-03-20,11.27,12.67,11.27,12.67,2154689.64,2611513.604
2019-03-21,13.5,13.94,12.0,12.38,1520694.53,2035350.86
2019-03-22,12.97,13.0,11.8,12.15,2248613.66,2825103.333
2019-03-25,11.38,11.85,11.08,11.58,1544493.77,1764565.821
2019-03-26,11.4,11.75,11.13,11.55,1198277.4,1373128.45
2019-03-27,11.47,11.89,11.28,11.58,1148309.5,1336146.23
2019-03-28,11.3,11.3,10.57,10.68,972316.65,1063304.828
2019-03-29,10.6,11.75,10.51,11.75,1801863.48,2056725.586
2019-04-01,12.0,12.91,11.75,12.43,2089265.1,2553543.746
2019-04-02,12.21,12.85,12.12,12.18,1646272.06,2030423.782
2019-04-03,11.79,12.1,11.7,11.99,976480.8,1163193.934
2019-04-04,12.04,12.48,11.86,11.95,1127187.13,1371228.391
2019-04-08,11.8,12.3,11.45,11.6,973264.72,1154125.699
2019-04-09,11.41,11.53,11.11,11.41,636748.55,719879.284
2019-04-10,11.32,11.66,11.21,11.4,558554.78,640877.204
2019-04-11,11.25,11.37,11.0,11.02,538719.33,599131.844
2019-04-12,11.11,11.18,10.91,11.12,333582.17,369193.113
2019-04-15,11.25,11.49,11.0,11.06,476599.84,538043.208
2019-04-16,10.87,11.33,10.64,11.19,636429.35,699771.499
2019-04-17,11.03,11.18,10.95,11.01,467836.78,516020.338
2019-04-18,11.08,11.14,10.85,10.87,396848.79,435348.875
2019-04-19,10.8,10.97,10.71,10.8,319783.66,345399.462
2019-04-22,10.81,10.86,10.58,10.59,342445.99,364860.204
2019-04-23,10.45,10.63,10.37,10.43,318600.63,333631.638
2019-04-24,10.57,10.6,10.41,10.51,223406.79,234610.91
2019-04-25,10.45,10.93,10.3,10.37,484022.25,513402.309
2019-04-26,10.2,10.26,9.99,10.0,351081.6,355471.76
2019-04-29,9.99,10.09,9.13,9.27,425709.95,407724.91
2019-04-30,9.28,9.38,9.13,9.2,270424.2,249992.983
2019-05-06,8.87,9.76,8.55,9.37,586149.34,537555.31
2019-05-07,9.25,9.61,9.03,9.51,554115.8,517709.416
2019-05-08,9.2,9.43,9.06,9.14,342612.15,316327.491
2019-05-09,9.06,9.17,8.92,8.94,224562.35,203256.619
2019-05-10,9.1,9.28,8.74,9.17,356041.67,324636.943
2019-05-13,9.03,9.12,8.98,9.02,179052.84,161969.061
2019-05-14,8.91,9.22,8.9,9.12,271346.85,246305.291
2019-05-15,9.12,9.17,9.07,9.15,251283.47,229361.846
2019-05-16,9.16,9.19,9.1,9.14,199984.17,182708.453
2019-05-17,9.15,9.17,8.56,8.65,336300.05,298415.443
2019-05-20,8.56,8.56,8.12,8.24,234144.83,194059.842
2019-05-21,8.23,8.36,8.23,8.34,164468.6,136904.263
2019-05-22,8.36,8.37,8.05,8.17,184641.92,151608.374
2019-05-23,8.08,8.12,7.9,7.92,196463.18,157170.009
2019-05-24,7.92,8.31,7.88,8.12,288751.84,234291.554
2019-05-27,8.0,8.24,7.9,8.18,250282.6,202359.162
2019-05-28,8.13,8.2,8.07,8.09,179034.44,145909.527
2019-05-29,8.1,8.59,8.1,8.39,457624.68,382015.597
2019-05-30,8.28,8.38,8.16,8.28,256147.92,212086.98
2019-05-31,8.29,8.58,8.26,8.42,388928.98,328403.897
2019-06-03,8.4,8.5,8.22,8.35,251231.54,209509.9
2019-06-04,8.28,8.3,8.01,8.03,229661.64,186069.942
2019-06-05,8.15,8.19,7.95,7.96,176082.77,141425.021
2019-06-06,7.92,7.95,7.7,7.77,204932.96,159754.754
2019-06-10,7.88,7.96,7.79,7.89,132289.77,104228.435
2019-06-11,7.88,8.48,7.85,8.38,386693.49,316869.434
2019-06-12,8.32,8.37,8.22,8.24,240182.21,198985.571
2019-06-13,8.26,8.38,8.21,8.27,181759.18,150667.198
2019-06-14,8.25,8.33,8.05,8.06,178652.0,145921.963
2019-06-17,8.15,8.32,8.09,8.11,142093.54,116420.411
2019-06-18,8.07,8.12,7.97,8.07,114285.35,91885.588
2019-06-19,8.27,8.36,8.11,8.11,192797.52,158357.462
2019-06-20,8.12,8.73,8.12,8.66,685151.23,582775.962
2019-06-21,8.62,8.7,8.51,8.62,450320.81,386487.183
2019-06-24,8.57,8.66,8.5,8.56,215495.96,184587.669
2019-06-25,8.56,8.58,8.3,8.48,233706.58,197059.797
2019-06-26,8.28,8.28,8.17,8.19,153384.47,125856.231
2019-06-27,8.24,8.34,8.19,8.2,200932.58,165640.84
2019-06-28,8.19,8.2,8.0,8.06,185991.77,150158.789
2019-07-01,8.24,8.28,8.17,8.22,224687.41,184528.458
2019-07-02,8.24,8.27,8.15,8.21,170413.95,139748.201
2019-07-03,8.19,8.21,8.12,8.15,118831.8,96962.114
2019-07-04,8.15,8.24,8.14,8.2,148645.77,121705.947
2019-07-05,8.18,8.22,8.14,8.19,101395.99,82936.356
2019-07-08,8.18,8.18,7.81,7.81,226379.24,180339.17
2019-07-09,7.8,7.86,7.72,7.8,119384.23,92913.416
2019-07-10,7.8,7.85,7.62,7.65,110949.18,85663.932
2019-07-11,7.68,7.76,7.57,7.59,114623.02,87729.444
2019-07-12,7.6,7.81,7.51,7.69,154809.57,118812.416
2019-07-15,7.64,7.77,7.49,7.7,140042.61,106713.887
2019-07-16,7.67,7.73,7.67,7.7,76226.0,58667.131
2019-07-17,7.61,7.7,7.61,7.63,94475.65,72284.308
2019-07-18,7.61,7.61,7.47,7.48,124859.58,93899.927
2019-07-19,7.49,7.59,7.49,7.49,97934.36,73827.811
2019-07-22,7.5,7.52,7.15,7.16,181531.0,131686.397
2019-07-23,7.15,7.21,7.13,7.19,80730.77,57894.507
2019-07-24,7.21,7.29,7.18,7.19,99384.47,71923.525
