Date,Open,High,Low,Close,Volume,Amount
2022-08-31,38.01,45.05,36.51,39.51,122141.13,492967.894
2022-09-01,38.01,58.0,37.15,50.8,123296.39,541650.394
2022-09-02,47.0,52.3,42.81,43.18,108269.86,510035.515
2022-09-05,40.88,44.67,40.51,41.4,84501.51,362084.83
2022-09-06,41.8,44.48,39.9,44.37,88322.42,378994.875
2022-09-07,43.08,43.52,39.01,39.34,90161.56,369150.62
2022-09-08,38.38,38.63,36.73,37.16,74708.03,281338.367
2022-09-09,36.87,37.47,34.73,35.04,64551.89,229997.637
2022-09-13,35.38,36.76,35.15,35.75,49415.43,177007.15
2022-09-14,34.13,36.36,34.13,36.08,38753.39,137850.9
2022-09-15,36.15,37.16,34.52,34.82,36593.98,130709.276
2022-09-16,34.51,36.18,34.41,35.1,32297.51,114291.093
2022-09-19,34.61,34.62,31.66,32.03,37583.25,122575.875
2022-09-20,32.21,32.89,32.06,32.5,21281.57,69138.752
2022-09-21,32.56,33.01,32.19,32.71,16176.33,52785.568
2022-09-22,33.2,35.58,32.9,34.21,39500.75,134856.445
2022-09-23,33.66,34.12,31.81,31.83,32987.49,108353.784
2022-09-26,31.01,31.7,30.41,30.88,24787.83,76865.714
2022-09-27,30.9,31.5,30.75,31.48,20024.69,62421.71
2022-09-28,31.2,31.5,29.18,29.27,22138.73,66753.036
2022-09-29,29.98,30.44,29.02,29.27,19674.94,58322.605
2022-09-30,29.37,29.58,28.0,28.0,16408.87,46800.406
2022-10-10,28.58,28.58,27.05,27.32,13002.56,36274.222
2022-10-11,27.7,28.28,27.1,27.37,11432.85,31424.713
2022-10-12,27.46,28.6,26.87,28.6,15401.11,42798.342
2022-10-13,28.55,29.67,28.33,28.7,21008.38,60969.08
2022-10-14,28.83,29.57,28.73,29.33,19864.9,57829.056
2022-10-17,29.68,30.62,29.0,30.34,22515.56,67526.352
2022-10-18,30.28,30.28,29.04,29.47,22187.39,65387.299
2022-10-19,29.67,29.68,28.85,28.93,14694.66,42926.146
2022-10-20,29.0,29.93,28.88,29.6,20149.84,59356.053
2022-10-21,29.8,29.8,28.36,28.73,18381.0,53077.012
2022-10-24,28.89,29.67,28.55,28.6,15993.7,46697.839
2022-10-25,28.8,29.63,27.86,29.18,21789.31,63017.05
2022-10-26,29.18,31.73,28.7,30.39,36826.84,111691.616
2022-10-27,30.41,31.8,29.78,31.38,47744.89,147526.475
2022-10-28,31.29,31.29,29.0,29.15,31867.5,96005.85
2022-10-31,29.46,30.85,29.42,30.28,28290.17,85606.269
