Date,Open,High,Low,Close,Volume,Amount
2024-08-01,88.88,108.0,86.51,94.0,138335.54,1277873.103
2024-08-02,94.0,95.03,82.61,83.3,110581.81,965652.099
2024-08-05,78.5,81.9,71.51,71.9,91516.62,700845.921
2024-08-06,72.89,74.88,67.53,68.41,76418.59,539396.129
2024-08-07,67.55,70.16,65.86,66.26,67264.17,453762.449
2024-08-08,65.66,66.26,61.18,61.3,69244.23,437366.923
2024-08-09,61.94,62.74,59.8,60.01,50806.71,310661.489
2024-08-12,59.59,61.43,58.36,60.07,46128.05,275896.186
2024-08-13,58.7,59.49,57.51,58.9,44187.54,257555.637
2024-08-14,58.41,61.61,58.27,58.93,49857.76,298175.956
2024-08-15,58.09,60.9,56.88,59.58,54880.05,321297.09
2024-08-16,58.96,59.96,55.8,55.8,53543.44,309040.11
2024-08-19,55.25,56.52,54.54,54.65,38346.32,213183.395
2024-08-20,54.5,55.55,53.48,54.9,30152.93,163606.223
2024-08-21,54.46,54.5,52.75,52.75,31509.42,168561.728
2024-08-22,52.28,54.02,51.55,51.55,30823.33,162590.184
2024-08-23,51.46,52.6,51.01,51.89,27759.94,144126.928
2024-08-26,51.5,52.75,51.21,52.15,25183.42,130668.35
2024-08-27,51.8,53.15,51.2,51.25,31255.73,162805.258
2024-08-28,50.34,52.88,50.34,52.22,32464.07,169038.501
2024-08-29,51.58,54.44,51.58,52.89,43084.89,229117.032
2024-08-30,52.16,54.28,51.78,53.72,45748.7,243574.454
2024-09-02,54.72,55.01,51.0,51.21,37024.74,195919.998
2024-09-03,50.63,52.21,50.62,51.63,22509.19,116006.888
2024-09-04,51.0,51.46,49.88,49.96,26916.51,135528.376
2024-09-05,50.59,54.0,50.59,52.77,44152.88,231222.507
2024-09-06,52.3,54.0,50.75,50.85,39033.04,204219.71
2024-09-09,50.06,50.81,49.2,49.78,23829.17,118421.651
2024-09-10,49.91,50.7,49.4,50.6,19151.72,95968.793
2024-09-11,50.85,50.85,49.2,49.45,19948.7,99101.856
2024-09-12,49.47,50.42,48.72,48.72,19229.02,95243.185
2024-09-13,48.72,48.87,47.3,47.3,18200.51,87186.458
2024-09-18,47.5,47.66,45.76,46.69,13659.37,63675.48
2024-09-19,47.25,48.2,46.71,47.53,18049.88,85770.971
2024-09-20,49.2,52.6,49.2,50.06,53788.89,274871.346
2024-09-23,49.2,52.37,48.5,51.3,46870.77,235977.253
2024-09-24,50.8,52.08,49.51,51.81,40938.45,208931.174
2024-09-25,51.78,53.75,51.4,51.94,38573.01,202685.383
2024-09-26,51.07,51.92,50.7,51.9,29286.46,150553.026
2024-09-27,52.9,58.89,52.4,57.85,54496.46,299735.362
2024-09-30,60.55,69.42,58.18,69.42,75175.6,476901.668
2024-10-08,82.5,83.3,72.9,83.3,74913.74,598539.439
2024-10-09,78.2,92.7,76.49,79.04,71456.27,583371.993
2024-10-10,79.69,80.0,70.03,70.31,50310.75,372735.995
2024-10-11,69.15,71.88,64.9,66.02,35148.1,238255.395
2024-10-14,66.0,68.63,64.33,68.34,30321.53,202519.524
