Date,Open,High,Low,Close,Volume,Amount
2025-09-19,48.22,49.44,39.91,40.5,145339.93,641047.063
2025-09-22,37.7,38.0,34.25,34.4,86688.64,312097.659
2025-09-23,34.01,35.66,33.0,33.33,57500.0,197308.697
2025-09-24,33.69,34.98,33.02,33.84,39160.85,132663.128
2025-09-25,33.65,34.2,33.01,33.08,35548.89,118812.424
2025-09-26,33.08,35.6,33.07,34.0,50039.06,171930.63
2025-09-29,34.0,34.0,32.02,32.45,36618.75,119059.924
2025-09-30,32.6,32.63,31.8,31.87,26701.62,85650.07
2025-10-09,32.14,32.37,31.67,32.3,17695.47,56645.152
2025-10-10,32.0,32.28,31.75,32.0,12350.28,39480.562
2025-10-13,31.0,31.37,30.8,31.1,14774.13,45933.096
2025-10-14,31.27,31.68,31.06,31.15,11581.13,36305.353
2025-10-15,31.59,31.66,31.03,31.63,8202.41,25715.485
2025-10-16,31.68,31.86,31.31,31.5,7957.08,25145.209
2025-10-17,31.8,34.6,31.8,32.24,44086.32,146264.014
2025-10-20,32.01,32.65,31.23,31.64,23194.26,73321.643
2025-10-21,31.6,32.29,31.36,32.09,16374.26,52184.423
2025-10-22,32.0,32.95,31.63,32.35,18071.36,58400.996
2025-10-23,32.19,33.16,31.65,33.1,23633.48,76706.833
2025-10-24,33.1,33.28,32.39,32.39,19698.04,64599.732
2025-10-27,32.26,32.45,32.0,32.04,12228.16,39275.608
2025-10-28,32.0,32.18,31.31,31.36,13937.43,44097.545
2025-10-29,31.59,32.8,31.01,32.68,19826.08,63240.968
2025-10-30,32.8,35.36,32.8,33.07,42882.65,146201.324
2025-10-31,32.89,34.21,32.58,34.06,26057.9,87360.082
2025-11-03,33.79,34.36,33.4,33.9,15336.23,
2025-11-04,33.9,34.13,32.99,33.37,15825.08,
