Date,Open,High,Low,Close,Volume,Amount
2023-10-27,15.0,86.0,15.0,70.49,114005.24,258067.528
2023-10-30,49.35,49.35,49.35,49.35,4697.38,23181.57
2023-10-31,34.55,34.55,34.55,34.55,6591.18,22772.526
2023-11-01,29.0,35.2,28.0,29.15,88964.65,271261.81
2023-11-02,27.0,31.55,26.5,29.5,56993.29,167323.078
2023-11-03,30.0,30.3,27.27,27.74,48655.35,137253.012
2023-11-06,27.01,28.96,25.25,28.38,50783.05,136769.52
2023-11-07,27.8,30.0,27.42,28.65,47249.19,136772.326
2023-11-08,28.0,37.2,27.8,33.87,71597.1,235090.813
2023-11-09,32.3,35.16,31.47,32.11,48374.61,158318.88
2023-11-10,33.0,39.79,32.8,36.73,61803.45,224798.971
2023-11-13,38.0,46.74,37.11,45.0,46975.42,195676.213
2023-11-14,42.0,49.02,41.0,44.6,51101.47,232493.356
2023-11-15,45.8,48.5,43.16,46.07,37224.82,170251.953
2023-11-16,43.5,44.88,38.88,39.5,35266.43,150159.343
2023-11-17,39.5,50.0,39.5,49.0,44800.99,201089.238
2023-11-20,46.66,55.0,46.0,49.19,44249.0,225986.413
2023-11-21,48.44,58.2,47.0,53.07,53664.26,278619.288
2023-11-22,50.97,55.5,50.2,52.57,38883.86,205686.712
2023-11-23,50.1,52.4,46.2,48.22,37656.92,183603.485
2023-11-24,47.65,49.82,45.0,45.54,37644.45,178453.492
2023-11-27,45.0,59.2,44.07,59.2,63866.09,333259.481
2023-11-28,56.0,71.0,51.18,58.6,62162.81,370631.558
2023-11-29,56.0,61.59,51.3,52.58,39244.19,217062.124
2023-11-30,53.0,54.94,48.88,49.96,27293.52,140684.726
2023-12-01,50.96,51.0,45.0,45.08,30161.98,140144.035
2023-12-04,43.0,44.49,41.83,42.6,23317.43,100178.221
2023-12-05,43.0,48.0,42.94,46.46,39636.18,182070.96
2023-12-06,46.0,47.88,43.5,43.52,28847.03,128763.31
2023-12-07,43.0,44.36,42.1,42.81,20381.35,88239.053
2023-12-08,43.99,46.5,43.97,44.17,26927.92,121131.928
2023-12-11,45.0,45.5,42.0,42.9,17390.39,75132.152
2023-12-12,42.66,43.47,41.89,42.48,13268.27,56440.171
2023-12-13,42.56,44.99,41.87,43.32,26267.65,114439.979
2023-12-14,42.76,44.89,42.5,44.89,27040.43,118985.113
2023-12-15,45.02,52.5,45.02,50.28,53122.13,262100.955
2023-12-18,48.3,52.0,48.01,49.49,34321.1,170428.703
2023-12-19,50.49,50.49,47.03,48.1,22626.94,109924.219
2023-12-20,48.08,54.38,47.21,52.2,39161.61,201144.793
2023-12-21,50.1,51.54,40.23,42.58,42839.82,202134.45
2023-12-22,41.09,44.09,41.0,42.72,18606.88,79488.169
2023-12-25,42.3,43.89,42.28,43.56,15719.51,68011.474
2023-12-26,43.56,44.65,39.9,41.5,19981.87,85412.433
2023-12-27,41.09,43.88,40.8,42.34,15142.82,64028.906
2023-12-28,41.99,43.32,40.72,41.5,18732.34,78188.502
2023-12-29,42.06,42.98,41.01,41.54,14218.37,59524.049
2024-01-02,41.03,42.8,40.95,42.51,16118.58,67984.887
2024-01-03,42.68,45.97,42.03,45.84,33137.97,147531.181
2024-01-04,44.5,45.78,43.26,44.67,20879.59,92731.049
2024-01-05,44.67,45.2,41.8,42.49,15748.75,68247.202
2024-01-08,42.47,42.5,38.6,39.1,15621.35,63113.555
2024-01-09,38.86,40.68,35.13,36.26,16588.06,62238.86
2024-01-10,36.05,36.94,35.19,36.13,8668.74,31343.64
2024-01-11,36.44,37.4,35.94,36.94,8447.92,31144.973
2024-01-12,37.76,37.8,32.88,32.9,16717.33,57861.75
2024-01-15,32.39,32.9,29.6,30.88,11943.28,36992.716
2024-01-16,30.97,35.24,29.8,34.0,20582.77,66802.101
2024-01-17,33.0,34.22,31.88,32.3,13157.23,43751.69
2024-01-18,31.78,33.25,31.47,32.67,11512.22,37363.179
2024-01-19,33.18,34.48,32.82,33.56,11431.41,38618.446
2024-01-22,32.99,33.95,30.58,31.34,8613.78,27959.601
2024-01-23,31.17,32.36,31.17,31.55,5837.43,18480.788
2024-01-24,31.95,34.6,31.63,33.89,19741.34,66226.973
2024-01-25,33.42,40.4,33.06,38.4,37946.74,143605.697
2024-01-26,36.5,39.99,35.5,37.95,36236.61,136660.049
2024-01-29,36.66,40.48,36.6,38.41,29625.52,115328.528
2024-01-30,37.4,38.39,33.03,35.83,26718.57,94452.581
2024-01-31,35.04,36.73,33.1,33.34,17698.89,61717.194
2024-02-01,33.28,33.31,30.18,30.52,16478.53,52184.888
2024-02-02,30.18,31.37,27.57,29.56,18889.11,56521.791
2024-02-05,28.54,30.74,26.0,28.61,13931.28,39306.855
2024-02-06,28.28,31.33,28.01,30.8,19082.18,57352.67
2024-02-07,32.29,32.48,29.4,29.55,20114.61,62817.339
2024-02-08,28.96,31.99,28.01,29.76,15458.38,45432.899
2024-02-19,30.0,31.03,29.6,31.03,14949.62,45285.907
2024-02-20,30.6,33.19,30.6,32.1,17529.67,56355.255
2024-02-21,31.61,33.0,31.61,31.93,13398.75,43324.497
2024-02-22,31.88,36.49,31.5,34.55,28116.24,96566.095
2024-02-23,33.85,35.09,33.49,33.55,17661.24,59990.628
2024-02-26,38.99,38.99,34.48,34.49,24932.21,89588.298
2024-02-27,33.01,35.6,32.92,35.52,24584.43,85458.381
2024-02-28,35.52,37.6,33.25,33.25,22442.14,79417.207
2024-02-29,32.41,36.0,32.41,34.69,21490.06,75020.12
2024-03-01,34.68,35.9,34.01,34.75,19303.2,67187.605
2024-03-04,34.96,34.96,33.24,33.38,13639.55,46028.822
2024-03-05,32.95,33.78,31.53,31.89,14542.98,47274.874
2024-03-06,31.5,33.33,31.5,33.01,11068.44,36134.722
2024-03-07,34.0,34.0,32.12,32.21,8755.96,28753.841
2024-03-08,32.21,32.63,31.9,32.01,6361.72,20402.822
2024-03-11,32.0,32.67,31.81,32.26,7327.54,23522.638
2024-03-12,32.55,33.55,32.0,33.36,11952.07,39149.009
2024-03-13,33.35,33.37,32.17,32.25,8720.0,28416.382
2024-03-14,32.74,32.77,30.82,31.0,9947.45,31248.621
2024-03-15,31.2,32.5,30.91,31.99,11041.99,35124.607
2024-03-18,31.68,32.38,31.5,31.91,7968.44,25385.745
2024-03-19,31.64,32.31,30.94,30.96,8121.89,25515.662
2024-03-20,31.37,31.37,30.3,30.56,6778.83,20852.438
2024-03-21,30.51,30.89,29.88,29.9,9667.02,29159.375
2024-03-22,30.3,30.3,28.95,29.01,7382.77,21617.383
2024-03-25,29.01,29.49,28.4,28.51,7193.42,20722.424
2024-03-26,28.46,29.27,28.4,28.83,5024.77,14447.175
2024-03-27,28.53,29.9,28.52,28.97,8068.23,23716.32
2024-03-28,28.83,29.35,28.63,28.84,7937.11,22974.755
2024-03-29,28.66,29.06,28.53,28.76,4482.24,12869.368
2024-04-01,28.98,29.3,28.46,28.78,3887.22,11171.387
2024-04-02,28.79,30.5,28.78,29.75,13430.06,40379.042
2024-04-03,29.46,30.32,28.8,28.8,7050.78,20763.441
2024-04-08,28.88,29.46,26.5,26.84,13326.47,36122.985
2024-04-09,26.86,27.19,26.5,26.6,6560.11,17491.107
2024-04-10,26.86,28.51,26.31,27.06,9961.96,27407.796
2024-04-11,26.67,27.29,26.2,26.25,9222.15,24478.762
2024-04-12,26.85,26.85,25.3,25.31,4968.9,12873.074
2024-04-15,25.78,25.78,22.88,23.27,11025.95,25970.114
2024-04-16,23.35,23.35,19.31,19.96,12800.7,26686.672
2024-04-17,20.65,21.9,20.0,21.84,13048.85,27718.874
2024-04-18,21.75,23.35,21.01,22.02,12001.52,26659.625
2024-04-19,21.69,23.0,20.9,22.59,12247.97,27099.711
2024-04-22,21.5,23.2,21.48,21.9,8748.69,19485.727
2024-04-23,21.9,22.31,21.7,21.96,5729.02,12581.644
2024-04-24,22.24,22.24,21.5,21.6,6031.76,13109.431
2024-04-25,21.38,21.79,20.79,20.96,6125.96,12992.348
2024-04-26,21.26,21.26,20.8,20.98,5937.42,12468.208
2024-04-29,21.28,22.5,20.9,21.93,10431.93,22429.909
2024-04-30,21.94,22.88,21.88,22.34,10032.9,22520.045
2024-05-06,22.7,22.92,22.17,22.2,7017.58,15734.608
2024-05-07,22.1,22.2,21.78,21.9,4928.21,10806.426
2024-05-08,22.12,23.45,21.8,22.79,13304.9,30454.425
2024-05-09,22.51,23.01,22.4,22.57,7919.03,17916.57
2024-05-10,22.53,22.68,21.58,21.69,7165.39,15715.589
2024-05-13,21.39,21.96,20.89,21.25,4039.01,8628.606
2024-05-14,21.16,21.59,20.99,21.3,2612.18,5549.493
2024-05-15,21.3,21.58,20.81,20.86,4124.54,8657.269
2024-05-16,20.86,21.19,20.33,20.39,4903.49,10090.689
2024-05-17,20.1,20.55,20.1,20.42,3131.36,6365.602
2024-05-20,20.6,21.12,20.45,20.52,3215.45,6631.839
2024-05-21,20.72,20.72,20.0,20.05,3324.92,6735.173
2024-05-22,20.18,20.27,20.03,20.17,2801.23,5644.424
2024-05-23,20.38,26.22,20.3,26.22,42827.46,102963.205
2024-05-24,29.89,32.5,28.12,28.3,61477.17,185779.365
2024-05-27,26.3,33.6,26.13,32.02,58149.72,170369.028
2024-05-28,30.0,34.77,30.0,30.1,50815.95,162200.596
2024-05-29,29.0,31.03,28.4,28.9,36062.28,106494.712
2024-05-30,27.65,30.63,27.07,28.0,34133.77,97548.963
2024-05-31,27.0,28.82,27.0,27.6,28073.62,78227.086
2024-06-03,27.8,28.5,25.38,26.28,28311.06,75980.169
2024-06-04,26.02,26.88,24.6,25.32,23177.1,59369.099
2024-06-05,24.98,25.98,24.68,24.94,19721.32,49555.602
2024-06-06,24.71,26.87,23.63,25.89,35364.59,90331.931
2024-06-07,25.7,27.1,24.85,25.39,21801.14,56756.12
2024-06-11,25.3,27.1,24.96,27.1,29886.06,78150.436
2024-06-12,26.88,27.1,25.93,26.43,23250.89,61464.093
2024-06-13,26.39,29.52,26.02,27.48,32051.28,88689.439
2024-06-14,26.88,28.2,26.42,27.16,23993.13,65887.63
2024-06-17,26.73,28.2,26.22,27.46,21353.47,58450.175
2024-06-18,27.8,27.96,26.64,26.84,16828.78,45677.829
2024-06-19,26.52,27.88,26.2,26.89,19746.93,53407.819
2024-06-20,26.59,26.59,25.2,25.33,15942.54,41047.483
2024-06-21,25.15,25.98,24.69,24.7,10828.52,27447.697
2024-06-24,24.59,25.6,24.0,24.24,12533.75,31208.845
2024-06-25,24.2,24.87,23.56,23.66,12307.01,29805.664
2024-06-26,23.65,23.89,22.81,23.66,15115.42,35127.925
2024-06-27,23.6,24.11,23.25,23.26,12056.95,28551.054
2024-06-28,23.63,24.36,22.9,23.48,10954.03,26008.551
2024-07-01,23.2,23.64,23.0,23.29,8158.51,18930.369
2024-07-02,23.35,23.64,22.54,22.8,6749.67,15648.923
2024-07-03,23.22,23.22,21.62,21.7,11512.63,25223.77
2024-07-04,21.99,23.4,21.7,22.37,16084.64,36505.507
2024-07-05,22.49,22.49,21.68,22.04,8686.6,19112.85
2024-07-08,21.72,22.13,20.66,20.75,8934.64,18910.47
2024-07-09,20.6,22.07,20.5,21.53,11965.46,25400.214
2024-07-10,21.48,21.96,20.82,20.86,8857.78,18859.7
2024-07-11,21.5,24.2,21.11,22.58,19549.14,44164.878
2024-07-12,22.14,23.46,22.0,23.01,15406.53,35356.733
2024-07-15,23.1,23.86,22.34,23.6,16274.1,37591.477
2024-07-16,23.03,26.0,22.84,25.3,28009.67,68836.089
2024-07-17,24.78,29.85,24.76,28.53,50054.14,136420.37
2024-07-18,28.3,31.31,26.88,27.22,53716.99,158262.589
2024-07-19,25.8,28.44,25.33,25.7,37156.44,98393.71
2024-07-22,25.74,25.74,24.56,25.23,21174.2,53166.122
2024-07-23,25.01,25.94,24.3,24.47,19502.94,48697.444
2024-07-24,24.62,24.62,23.12,23.19,16356.43,38764.746
2024-07-25,23.0,23.84,22.57,23.3,12476.22,29108.223
2024-07-26,23.18,23.78,23.0,23.32,11975.69,27977.357
2024-07-29,23.65,24.23,23.26,23.59,14385.62,34129.661
2024-07-30,23.21,24.2,22.91,24.05,15012.8,35662.852
2024-07-31,24.0,24.98,23.64,24.64,18395.89,45315.846
2024-08-01,25.16,25.5,24.45,24.68,16316.61,40612.195
2024-08-02,24.0,24.28,23.0,23.05,17745.61,41930.362
2024-08-05,22.82,23.27,22.03,22.1,9460.58,21290.741
2024-08-06,22.58,22.75,22.13,22.45,6868.45,15364.121
2024-08-07,22.5,22.69,22.16,22.53,5015.9,11288.848
2024-08-08,22.41,22.47,21.85,21.99,4614.88,10222.962
2024-08-09,22.4,22.92,22.06,22.4,7557.7,17092.258
2024-08-12,22.07,22.9,22.07,22.59,6910.27,15604.435
2024-08-13,22.32,22.77,22.31,22.6,3486.21,7832.497
2024-08-14,22.7,22.7,21.98,22.0,4818.0,10681.985
2024-08-15,21.82,22.3,21.64,21.99,5328.31,11681.67
2024-08-16,21.98,22.55,21.78,21.83,5743.14,12678.482
2024-08-19,21.76,21.93,21.41,21.55,4616.16,9960.163
2024-08-20,21.8,22.77,21.47,22.19,11562.5,25718.277
2024-08-21,22.14,22.88,22.05,22.73,13218.8,29836.923
2024-08-22,22.4,22.94,21.61,21.61,7838.47,17315.529
2024-08-23,21.55,22.17,21.3,21.3,5717.24,12360.827
2024-08-26,21.21,21.66,21.01,21.1,4020.67,8546.764
2024-08-27,20.8,20.95,20.18,20.19,6054.06,12340.647
2024-08-28,20.18,20.8,19.9,20.69,5784.98,11833.257
2024-08-29,20.48,20.77,20.28,20.69,5004.72,10306.093
2024-08-30,20.54,21.66,20.54,21.33,8210.59,17527.499
2024-09-02,21.09,21.5,20.44,20.52,5572.12,11649.679
2024-09-03,20.56,20.89,20.21,20.69,4981.5,10292.348
2024-09-04,20.7,20.7,20.28,20.35,3729.03,7607.273
2024-09-05,20.11,20.59,20.11,20.44,3317.56,6766.532
2024-09-06,20.39,20.78,20.31,20.34,3874.19,7924.371
2024-09-09,20.21,20.97,20.21,20.94,7066.87,14656.79
2024-09-10,20.9,21.15,20.55,21.08,4844.76,10095.274
2024-09-11,20.87,20.98,20.46,20.6,4627.66,9561.625
2024-09-12,21.01,21.01,20.2,20.2,3353.13,6893.273
2024-09-13,20.22,24.31,20.12,22.34,25404.98,56364.765
2024-09-18,23.3,25.0,22.53,23.56,35010.61,82872.898
2024-09-19,22.62,23.48,22.6,22.75,24419.53,55941.934
2024-09-20,21.96,23.2,21.96,22.26,11493.88,25724.581
2024-09-23,21.82,22.25,21.68,21.91,11622.28,25460.304
2024-09-24,22.0,23.62,21.51,22.87,23904.26,54302.055
2024-09-25,22.93,24.0,22.46,22.9,25324.37,58612.289
2024-09-26,22.7,23.29,22.44,22.98,14919.67,34033.744
2024-09-27,23.5,25.49,23.2,25.1,41695.79,102493.274
2024-09-30,26.47,31.99,26.38,30.95,54377.39,157267.729
2024-10-08,40.23,40.23,35.52,40.23,71914.38,279605.932
2024-10-09,35.69,40.24,33.17,34.06,62287.65,235550.398
2024-10-10,34.07,36.2,30.65,32.21,43341.75,145214.531
2024-10-11,32.21,32.21,28.0,28.82,31148.46,92130.813
2024-10-14,28.08,31.19,28.08,30.75,27422.05,82080.954
2024-10-15,30.03,33.5,30.0,30.29,34733.03,109404.957
2024-10-16,31.0,33.0,30.01,31.25,29708.24,94307.417
2024-10-17,31.94,36.0,31.26,32.99,52827.96,176508.099
2024-10-18,32.34,42.88,32.3,42.88,89993.87,344856.22
2024-10-21,50.0,55.74,47.0,55.74,104890.09,554486.655
2024-10-22,50.0,55.23,42.83,45.9,100592.5,496967.844
2024-10-23,42.66,47.6,42.66,45.41,58998.69,267075.701
2024-10-24,44.12,51.99,43.51,47.68,70912.04,338113.333
2024-10-25,46.52,50.79,43.5,43.61,81926.9,388159.086
2024-10-28,42.09,50.0,42.09,48.0,64774.48,303098.51
2024-10-29,49.0,51.5,46.66,49.22,62019.42,305794.316
2024-10-30,46.6,49.95,45.24,47.49,47761.53,225266.34
2024-10-31,45.6,49.88,44.5,46.9,51528.46,241542.116
2024-11-01,52.52,58.6,44.09,45.8,79734.57,417614.343
2024-11-04,45.92,52.0,41.41,48.85,54371.14,260831.472
2024-11-05,48.6,54.63,47.01,54.63,69749.17,356838.97
2024-11-06,55.99,59.98,51.01,54.47,70562.81,391165.853
2024-11-07,52.0,55.88,51.27,53.18,44234.45,234851.324
2024-11-08,55.0,67.0,53.01,61.44,78469.98,451484.708
2024-11-11,63.97,73.64,60.31,60.35,84090.29,554107.652
2024-11-12,57.8,61.2,56.1,56.64,52520.98,303307.575
2024-11-13,56.8,57.68,53.71,57.24,33129.22,184221.319
2024-11-14,56.84,59.98,54.87,57.23,39819.63,230757.604
2024-11-15,58.8,60.7,56.19,60.28,45231.34,265290.151
2024-11-18,60.12,60.51,50.68,51.5,36098.11,206906.772
2024-11-19,51.96,55.44,49.08,53.95,35329.72,183308.386
2024-11-20,53.0,56.0,51.51,55.11,32298.34,174936.692
2024-11-21,54.7,57.08,54.08,55.04,30963.54,171125.387
2024-11-22,54.36,55.7,50.0,50.0,33432.83,175475.408
2024-11-25,50.0,51.05,46.0,48.45,23907.65,115338.31
2024-11-26,48.0,48.99,45.71,45.77,19075.19,90797.921
2024-11-27,45.8,46.45,42.4,46.42,23241.13,102988.288
2024-11-28,46.42,49.79,46.32,46.76,24508.5,116564.192
2024-11-29,46.18,48.68,45.08,47.81,25243.75,119229.173
2024-12-02,48.15,52.51,48.0,52.0,37014.8,186509.962
2024-12-03,55.0,56.0,51.0,51.18,39084.21,208519.33
2024-12-04,52.66,54.66,50.16,50.56,33557.73,177500.909
2024-12-05,49.01,51.49,49.01,49.71,21760.78,109140.85
2024-12-06,49.0,50.0,47.8,48.58,19025.71,92813.483
2024-12-09,48.48,48.7,44.48,44.99,21276.45,98229.466
2024-12-10,48.0,49.39,45.08,45.2,15768.79,73877.273
2024-12-11,44.54,47.0,44.54,45.53,12285.88,56493.573
2024-12-12,45.91,45.91,44.5,45.09,12619.39,57045.187
2024-12-13,44.4,46.49,44.11,45.65,15313.88,70078.346
2024-12-16,45.0,46.8,41.86,42.06,18553.36,81473.317
2024-12-17,41.9,42.75,39.8,40.21,13543.37,55853.044
2024-12-18,40.22,41.45,39.81,40.38,10186.62,41342.41
2024-12-19,39.21,41.4,37.0,41.15,22396.72,88019.401
2024-12-20,40.67,44.67,40.52,43.45,29226.23,126260.705
2024-12-23,42.5,43.88,41.6,41.64,16470.06,70083.96
2024-12-24,41.64,42.55,39.8,40.9,11550.0,47636.503
2024-12-25,41.31,41.51,38.33,38.48,10256.88,40246.304
2024-12-26,38.79,39.61,38.22,38.61,10286.91,40141.526
2024-12-27,38.92,39.28,37.76,37.83,10172.47,39083.571
2024-12-30,37.61,37.61,35.61,35.64,11751.42,42891.743
2024-12-31,35.6,36.9,35.31,35.46,9051.16,32739.551
2025-01-02,35.18,36.35,34.51,35.04,7638.54,27033.576
2025-01-03,34.9,36.15,34.7,35.42,13813.73,49102.798
2025-01-06,36.0,37.5,35.0,36.2,15627.1,57041.889
2025-01-07,36.88,37.08,35.27,36.79,13800.32,49919.728
2025-01-08,36.66,38.48,36.2,38.26,18687.75,69965.945
2025-01-09,37.51,39.58,37.51,38.72,20254.5,78350.633
2025-01-10,38.8,41.0,38.1,38.12,20516.19,81819.626
2025-01-13,36.86,41.02,36.36,40.17,21252.5,83306.435
2025-01-14,39.25,43.38,39.17,43.38,33152.98,138905.747
2025-01-15,42.25,43.93,41.42,41.71,24852.96,106036.703
2025-01-16,42.44,43.58,41.0,41.71,19943.1,84129.296
2025-01-17,42.0,42.76,40.51,41.21,14844.53,61888.334
2025-01-20,41.23,41.87,40.08,40.5,12470.23,51022.549
2025-01-21,40.7,41.3,40.32,40.87,9080.52,37042.975
2025-01-22,40.58,40.86,38.4,38.4,11557.99,45371.699
2025-01-23,38.88,40.19,38.4,38.45,11767.39,46276.183
2025-01-24,38.0,38.63,37.5,37.86,12799.59,48635.257
2025-01-27,38.37,38.83,36.7,36.74,10994.22,41163.874
2025-02-05,37.55,38.27,36.81,37.75,9227.44,34670.185
2025-02-06,37.11,40.33,37.11,40.3,19167.55,75112.376
2025-02-07,40.0,42.4,39.54,40.97,28522.08,117178.627
2025-02-10,41.3,42.03,40.66,41.99,19468.28,80704.57
2025-02-11,42.32,43.6,41.16,42.49,28425.57,121276.228
2025-02-12,42.68,44.3,41.61,43.95,30118.46,130045.606
2025-02-13,43.98,44.71,41.28,41.28,26243.9,113161.518
2025-02-14,41.0,41.83,40.15,40.17,20715.8,84519.406
2025-02-17,40.54,41.69,40.01,41.29,16787.58,68825.295
2025-02-18,41.23,41.66,39.41,39.73,15323.56,62405.979
2025-02-19,39.91,43.0,39.4,42.75,25494.57,105806.515
2025-02-20,42.59,54.86,42.02,50.99,64281.68,301966.098
2025-02-21,48.5,50.77,47.82,49.12,43931.16,216776.429
2025-02-24,48.43,52.3,48.09,49.26,34067.76,169378.402
2025-02-25,48.0,52.0,47.51,49.73,31388.62,155665.668
2025-02-26,49.4,50.8,48.55,49.11,29386.91,146233.389
2025-02-27,49.0,49.0,45.81,46.68,32054.42,151208.868
2025-02-28,46.66,46.77,43.41,43.5,24508.96,109812.004
2025-03-03,43.66,46.8,43.05,46.0,31980.89,144618.731
