Date,Open,High,Low,Close,Volume,Amount
2024-12-24,69.99,69.99,52.58,54.08,385496.2,2322362.106
2024-12-25,49.8,49.9,44.09,44.18,285437.68,1325157.884
2024-12-26,42.38,46.56,42.06,43.11,225879.29,994554.141
2024-12-27,42.03,43.79,41.42,41.67,171713.1,724063.026
2024-12-30,41.01,41.08,38.24,38.24,169293.17,664205.23
2024-12-31,37.74,37.97,35.77,35.79,144440.28,528331.377
2025-01-02,36.2,36.49,35.13,35.28,101902.75,364659.111
2025-01-03,35.2,36.99,34.96,35.72,135473.09,484999.215
2025-01-06,35.84,35.89,33.68,34.25,102339.96,351597.411
2025-01-07,34.0,34.43,33.77,34.33,73041.28,248963.781
2025-01-08,34.01,35.06,33.86,34.77,88778.35,306277.908
2025-01-09,35.1,35.94,34.5,35.3,103431.56,364855.575
2025-01-10,35.0,37.63,34.58,35.43,125853.27,452520.775
2025-01-13,34.73,34.99,33.72,34.09,79027.96,271283.209
2025-01-14,34.1,35.96,33.9,35.96,107786.85,379841.038
2025-01-15,35.75,36.1,35.06,35.26,69461.2,245874.654
2025-01-16,35.31,35.99,35.15,35.26,66082.99,234674.677
2025-01-17,34.93,35.17,34.42,34.48,61582.11,213879.705
2025-01-20,34.86,35.85,34.65,35.37,72761.37,256959.318
2025-01-21,35.5,36.02,34.86,35.68,70459.62,250233.634
2025-01-22,35.37,35.37,34.42,34.52,67261.26,234158.405
2025-01-23,34.89,35.36,34.53,34.55,60114.6,210613.969
2025-01-24,34.45,34.65,33.95,34.53,45516.78,156398.532
2025-01-27,34.68,34.73,33.77,33.8,44696.34,152861.542
2025-02-05,33.98,34.2,33.8,34.12,33137.38,112774.622
2025-02-06,33.95,35.13,33.9,34.97,54282.98,187598.551
2025-02-07,34.99,38.47,34.88,37.43,141657.62,520732.876
2025-02-10,36.99,37.63,36.79,37.3,77232.8,287165.124
2025-02-11,37.1,37.85,37.02,37.43,63054.41,236209.689
2025-02-12,37.25,37.78,37.18,37.78,54270.37,203974.752
2025-02-13,37.78,39.3,37.6,37.81,91731.57,352086.269
2025-02-14,37.6,37.6,36.7,37.06,66422.45,246480.561
2025-02-17,36.83,37.24,36.5,37.18,50006.22,184555.077
2025-02-18,37.02,37.93,36.46,36.53,60771.68,225857.349
2025-02-19,36.73,37.46,36.38,37.23,49096.22,182098.238
2025-02-20,37.26,37.28,36.56,36.95,43370.65,159906.098
2025-02-21,37.1,37.6,36.7,37.29,46709.67,173640.273
2025-02-24,37.2,37.69,36.88,37.63,55070.14,205902.386
2025-02-25,37.3,38.38,37.04,38.01,64751.1,244586.131
2025-02-26,38.3,39.28,37.77,39.1,89099.61,344832.869
2025-02-27,39.1,40.97,38.53,38.6,113771.56,451298.288
2025-02-28,38.45,39.05,37.6,37.68,74042.08,281751.838
2025-03-03,37.75,38.44,37.1,37.85,50943.23,192870.751
2025-03-04,37.8,39.74,37.6,39.38,87863.7,343651.502
2025-03-05,39.1,40.78,39.02,39.32,109441.23,436339.067
2025-03-06,39.42,39.77,38.52,39.5,82660.01,323703.696
2025-03-07,39.29,40.06,38.68,38.97,73894.27,289551.121
2025-03-10,38.97,39.25,38.43,38.71,49408.35,191725.132
2025-03-11,38.04,38.55,37.7,38.5,50111.24,191353.388
2025-03-12,38.71,38.79,38.06,38.06,42356.64,162323.604
2025-03-13,38.07,38.19,36.86,36.98,50338.42,187993.484
2025-03-14,37.04,38.1,36.7,37.79,50135.69,187998.966
2025-03-17,37.8,38.29,37.52,38.05,36769.8,139456.04
2025-03-18,38.06,38.35,37.84,38.24,29579.0,112679.18
2025-03-19,38.3,38.5,37.83,38.15,29234.41,111549.436
2025-03-20,38.15,39.1,37.89,38.41,58714.23,226833.323
2025-03-21,38.41,38.44,37.22,37.32,45466.58,171555.85
2025-03-24,37.11,37.73,36.59,37.51,34450.19,128001.631
2025-03-25,37.49,37.85,36.8,36.89,26952.17,100139.781
2025-03-26,36.88,37.45,36.7,37.08,21818.05,81001.498
2025-03-27,36.98,39.3,36.8,38.03,69933.03,267600.49
2025-03-28,38.1,39.5,37.76,37.88,54434.81,209603.415
2025-03-31,37.57,37.7,36.72,37.59,41838.51,155503.85
2025-04-01,37.31,37.66,37.1,37.19,28552.99,106586.973
2025-04-02,37.18,37.98,37.01,37.31,27971.07,104910.286
