Date,Open,High,Low,Close,Volume,Amount
2024-10-11,33.36,55.55,33.33,36.0,414935.73,1681395.637
2024-10-14,25.2,28.8,25.2,25.2,207165.65,530547.6
2024-10-15,24.0,25.5,23.05,23.2,172266.25,413865.553
2024-10-16,23.96,24.88,22.6,23.07,130089.44,308722.761
2024-10-17,22.6,29.99,21.25,29.99,289481.39,736342.618
2024-10-18,28.5,33.32,27.98,28.4,297526.71,923339.408
2024-10-21,26.89,30.56,26.86,30.5,240138.33,697603.546
2024-10-22,29.99,29.99,24.6,25.45,164023.96,441864.648
2024-10-23,24.81,26.88,24.8,25.46,90568.96,234971.001
2024-10-24,25.5,26.49,25.0,25.66,88666.9,229705.141
2024-10-25,25.7,29.89,25.22,27.08,145590.63,399534.335
2024-10-28,27.0,29.17,26.52,28.39,103277.08,290869.651
2024-10-29,28.94,29.0,27.5,28.03,93931.24,263210.299
2024-10-30,27.78,29.3,27.46,28.68,90719.25,257976.533
2024-10-31,28.8,29.4,25.8,26.64,92535.79,254770.208
2024-11-01,26.3,26.3,22.7,23.0,79987.3,196818.312
2024-11-04,22.83,23.8,22.6,23.38,43766.05,102047.575
2024-11-05,23.7,25.25,23.69,24.88,59247.38,146018.266
2024-11-06,25.37,27.59,24.85,26.49,91530.87,237732.375
2024-11-07,26.64,27.5,25.8,26.11,77427.8,205583.856
2024-11-08,26.48,27.2,26.01,26.12,54778.4,144499.527
2024-11-11,26.15,26.37,24.86,25.25,51141.34,130269.603
2024-11-12,25.26,27.0,25.01,26.46,65099.11,168537.916
2024-11-13,27.1,33.0,26.8,30.37,182364.59,554306.696
2024-11-14,29.0,30.0,27.0,27.11,114602.53,324720.442
2024-11-15,27.42,30.32,27.42,28.24,104743.37,301445.488
2024-11-18,29.16,32.77,28.27,31.08,132290.08,404041.95
2024-11-19,31.8,33.8,28.84,29.66,115107.86,354502.893
2024-11-20,28.87,30.31,28.0,30.06,87194.69,256333.776
2024-11-21,29.35,29.95,28.7,29.22,75364.48,220859.843
2024-11-22,29.22,29.32,26.62,26.72,75588.66,210921.488
2024-11-25,26.03,27.35,25.14,26.4,45201.84,117922.765
2024-11-26,26.47,27.52,26.0,26.47,43987.5,118245.46
2024-11-27,26.61,26.66,24.66,26.05,44265.2,113277.648
2024-11-28,26.33,27.16,26.01,26.38,46822.85,124872.638
2024-11-29,26.45,26.91,25.6,26.58,38549.66,101948.834
2024-12-02,26.57,27.25,26.25,27.13,43119.96,115649.103
2024-12-03,27.12,28.42,26.96,28.42,61034.28,169939.453
2024-12-04,28.86,29.8,27.28,27.36,64343.15,183356.482
2024-12-05,26.77,27.14,26.0,26.57,45255.65,120490.598
2024-12-06,26.57,27.2,26.08,26.76,37343.31,99968.893
2024-12-09,26.76,26.9,24.88,25.05,42344.29,109146.291
2024-12-10,26.49,26.54,25.07,25.39,30678.38,78880.967
2024-12-11,25.28,25.52,25.0,25.11,22916.54,57574.818
2024-12-12,25.26,25.53,25.09,25.39,21128.7,53381.845
2024-12-13,25.56,25.98,25.2,25.2,23224.24,59280.525
2024-12-16,25.22,25.48,23.89,24.07,28332.38,69502.703
2024-12-17,24.19,24.38,23.52,23.59,19020.18,45340.406
2024-12-18,23.88,23.9,23.18,23.22,14988.65,35279.003
2024-12-19,22.81,23.49,22.02,23.14,28904.87,65373.875
2024-12-20,22.72,23.82,22.72,23.52,19182.74,44972.276
2024-12-23,23.6,23.95,22.44,22.6,15735.13,36460.886
2024-12-24,22.31,22.97,21.5,22.4,21132.72,46882.35
2024-12-25,22.48,22.58,21.23,21.23,22096.42,47748.255
2024-12-26,21.49,21.87,21.24,21.34,15992.02,34365.552
2024-12-27,21.24,21.6,21.24,21.32,12751.7,27317.446
2024-12-30,21.35,21.35,19.37,19.44,33079.52,66684.293
2024-12-31,19.68,20.71,19.24,19.6,25617.27,51027.777
2025-01-02,19.5,19.73,18.7,18.99,17608.23,34071.385
2025-01-03,19.27,19.35,18.71,19.04,16504.57,31505.585
2025-01-06,19.64,20.63,19.22,19.4,23301.61,46019.197
