Date,Open,High,Low,Close,Volume,Amount
2025-10-16,21.0,21.96,18.78,18.87,258029.53,524409.277
2025-10-17,17.77,19.88,17.12,18.49,162746.21,302231.333
2025-10-20,18.28,18.38,17.15,17.56,124507.24,219269.763
2025-10-21,18.08,19.19,17.9,18.55,136434.78,252844.254
2025-10-22,17.66,18.54,17.22,18.15,106354.47,190244.878
2025-10-23,17.5,19.65,17.5,18.89,126886.74,233904.108
2025-10-24,18.92,21.83,18.55,18.98,165283.79,330390.855
2025-10-27,18.4,20.28,18.17,19.93,127178.67,241882.327
2025-10-28,19.43,19.6,18.3,18.49,107089.0,201962.815
2025-10-29,18.33,19.51,17.7,19.45,113426.0,210200.637
2025-10-30,19.15,20.22,18.68,18.82,110420.41,214586.651
2025-10-31,18.6,19.36,18.16,18.5,78611.85,146897.603
2025-11-03,18.38,18.7,18.22,18.47,48049.99,
2025-11-04,18.56,18.56,17.7,18.05,54543.74,
