Date,Open,High,Low,Close,Volume,Amount
2025-09-25,39.0,49.0,36.03,42.29,283119.14,1132228.166
2025-09-26,43.94,54.97,43.93,54.97,232137.4,1157918.071
2025-09-29,54.8,57.88,51.8,53.0,165828.86,899845.451
2025-09-30,54.5,54.85,46.0,46.52,154441.65,765377.76
2025-10-09,46.6,52.36,45.15,50.35,129846.49,630645.461
2025-10-10,48.2,49.3,46.68,48.09,79478.29,380437.833
2025-10-13,45.02,53.45,45.02,53.0,102631.77,508350.019
2025-10-14,52.0,54.99,49.5,51.4,96804.44,501755.259
2025-10-15,50.38,50.67,47.99,49.15,74684.02,367518.466
2025-10-16,48.51,50.09,45.77,46.9,71382.24,338592.284
2025-10-17,47.8,50.61,46.88,47.0,81406.6,395195.475
2025-10-20,46.66,47.4,44.04,44.75,64536.0,294155.249
2025-10-21,45.28,47.77,44.75,46.55,61436.41,283222.819
2025-10-22,45.57,48.96,44.81,47.92,67236.58,313925.025
2025-10-23,47.1,50.39,47.1,47.55,61015.22,297190.839
2025-10-24,47.06,49.5,46.13,49.15,63573.2,305714.577
2025-10-27,53.3,59.88,50.13,50.19,124164.44,674871.741
2025-10-28,48.9,50.87,48.01,48.4,73630.55,362304.894
2025-10-29,50.0,62.92,48.34,62.92,135565.03,746335.47
2025-10-30,61.5,65.65,57.1,58.33,132138.39,809909.706
2025-10-31,56.9,62.88,56.9,58.87,89711.06,537796.565
2025-11-03,58.01,65.33,58.0,63.66,91432.74,
2025-11-04,65.65,68.58,61.7,63.66,74670.28,
