Date,Open,High,Low,Close,Volume,Amount
2020-09-10,4.01,4.01,4.01,4.01,85.0,34.085
2020-09-18,5.02,5.02,5.02,5.02,1.0,0.502
2020-09-25,4.0,4.0,4.0,4.0,64.84,25.936
2020-10-12,4.0,4.0,4.0,4.0,50.0,20.0
2020-10-19,4.0,4.0,4.0,4.0,60.0,24.0
2020-10-26,4.0,4.0,4.0,4.0,100.0,40.0
2020-10-27,4.0,4.0,4.0,4.0,200.0,80.0
2020-10-29,4.0,4.0,4.0,4.0,80.0,32.0
2020-11-03,4.0,4.0,4.0,4.0,50.0,20.0
2020-11-04,4.0,4.0,4.0,4.0,50.0,20.0
2020-11-17,4.0,4.0,4.0,4.0,86.66,34.664
2020-11-23,4.0,4.0,4.0,4.0,8.0,3.2
2020-11-25,4.0,4.0,4.0,4.0,2.0,0.8
2020-11-26,4.0,4.0,4.0,4.0,11.0,4.4
2021-01-13,4.0,4.0,4.0,4.0,100.0,40.0
2021-01-14,4.0,4.0,4.0,4.0,1000.0,400.0
2021-01-20,4.0,4.0,4.0,4.0,18.0,7.2
2021-01-21,4.0,4.0,4.0,4.0,3.0,1.2
2021-01-26,4.0,4.0,4.0,4.0,2.0,0.8
2021-01-28,4.0,4.0,4.0,4.0,2.0,0.8
2021-02-02,4.0,4.0,4.0,4.0,2.0,0.8
2021-02-09,4.0,4.0,4.0,4.0,2.0,0.8
2021-02-10,4.0,4.0,4.0,4.0,3.0,1.2
2021-04-02,4.01,4.01,4.01,4.01,1.0,0.401
2021-04-16,4.0,4.0,4.0,4.0,8.0,3.2
2021-04-27,4.01,4.01,4.01,4.01,1.0,0.401
2021-04-30,4.51,4.51,4.51,4.51,10.0,4.51
2021-05-28,5.0,5.0,5.0,5.0,12.0,6.0
2021-05-31,6.0,6.0,6.0,6.0,100.0,60.0
2021-06-01,6.0,6.0,6.0,6.0,100.0,60.0
2021-06-03,6.0,6.0,6.0,6.0,300.0,180.0
2021-06-04,7.0,7.0,7.0,7.0,1.0,0.7
2021-09-07,4.65,4.65,4.65,4.65,1.0,0.465
2021-09-10,5.28,5.28,5.28,5.28,2.0,1.056
2021-09-13,5.51,5.51,5.51,5.51,18.0,9.918
2021-09-22,11.0,11.0,11.0,11.0,22.0,24.2
2021-09-23,10.0,10.6,10.0,10.6,14.0,14.6
2021-09-24,10.66,10.75,10.66,10.75,70.0,74.95
2022-04-15,6.81,8.86,6.61,7.32,118142.42,89187.165
2022-04-18,6.8,6.8,6.29,6.36,69163.62,44989.38
2022-04-19,6.4,6.4,6.15,6.29,28917.79,18056.879
2022-04-20,6.3,6.34,6.09,6.13,23386.24,14444.087
2022-04-21,6.11,6.41,6.06,6.18,24406.66,15182.354
2022-04-22,6.18,6.36,6.07,6.26,15961.77,9949.608
2022-04-25,6.2,6.22,5.96,6.0,23356.19,14115.727
2022-04-26,6.0,6.0,5.82,6.0,13924.74,8252.396
2022-04-27,5.85,6.4,5.85,6.12,11205.65,6790.403
2022-04-28,6.19,6.19,6.0,6.02,6754.44,4096.088
2022-04-29,6.14,6.31,6.06,6.21,10869.42,6716.115
2022-05-05,6.26,6.58,6.16,6.52,17666.7,11275.914
2022-05-06,6.41,6.46,6.2,6.35,9086.85,5765.132
2022-05-09,6.24,6.34,6.23,6.34,6529.77,4098.003
2022-05-10,6.31,6.68,6.22,6.48,8499.21,5443.742
2022-05-11,6.42,6.67,6.39,6.5,13105.82,8581.299
2022-05-12,6.5,6.99,6.5,6.89,20061.43,13679.77
2022-05-13,6.87,8.2,6.71,7.22,52727.18,38678.366
2022-05-16,6.95,7.3,6.89,6.98,26528.08,18606.815
2022-05-17,7.02,7.04,6.71,6.82,13899.43,9486.718
2022-05-18,6.88,6.9,6.74,6.75,8884.59,6037.751
2022-05-19,6.66,6.66,6.55,6.61,9269.86,6116.58
2022-05-20,6.61,6.73,6.61,6.71,5369.04,3581.629
2022-05-23,6.66,6.7,6.59,6.64,5481.09,3634.823
2022-05-24,6.65,6.65,6.22,6.23,9312.02,5984.86
2022-05-25,6.23,6.29,6.19,6.26,3242.69,2024.276
2022-05-26,6.27,6.39,6.2,6.31,4414.34,2784.788
2022-05-27,6.31,6.47,6.19,6.23,4971.12,3104.947
2022-05-30,6.19,6.32,6.19,6.29,3861.21,2423.087
2022-05-31,6.31,6.32,6.25,6.3,4077.04,2561.26
2022-06-01,6.28,6.55,6.28,6.45,6465.92,4160.221
2022-06-02,6.45,6.62,6.4,6.59,6236.45,4085.162
2022-06-06,6.56,6.87,6.52,6.73,9832.18,6598.438
2022-06-07,6.81,6.82,6.53,6.65,6317.28,4184.745
2022-06-08,6.56,6.74,6.53,6.6,4740.18,3128.091
2022-06-09,6.65,6.65,6.3,6.56,4337.42,2847.68
2022-06-10,6.5,6.55,6.4,6.43,6143.22,3958.921
2022-06-13,6.43,6.43,6.25,6.29,7016.43,4416.374
2022-06-14,6.22,6.26,6.13,6.25,6140.75,3801.869
2022-06-15,6.27,6.39,6.21,6.29,4700.34,2955.536
2022-06-16,6.24,6.31,6.22,6.28,2117.93,1327.859
2022-06-17,6.21,6.29,6.17,6.23,3888.17,2416.771
2022-06-20,6.27,6.34,6.24,6.27,5711.39,3588.925
2022-06-21,6.27,6.28,6.23,6.26,2693.93,1683.323
2022-06-22,6.23,6.27,6.19,6.24,2892.55,1801.797
2022-06-23,6.23,6.35,6.2,6.34,5822.85,3648.115
2022-06-24,6.28,6.35,6.26,6.34,3077.16,1936.549
2022-06-27,6.35,6.46,6.29,6.45,9999.44,6365.962
2022-06-28,6.41,6.83,6.41,6.74,18960.71,12694.937
2022-06-29,6.73,6.88,6.53,6.56,13399.31,8960.092
2022-06-30,6.59,6.59,6.39,6.59,9146.71,5931.564
2022-07-01,6.51,6.61,6.4,6.47,5056.77,3280.797
2022-07-04,6.4,6.47,6.34,6.38,4340.0,2766.439
2022-07-05,6.35,6.38,6.25,6.34,6330.78,3985.02
2022-07-06,6.29,6.31,6.23,6.3,3554.17,2224.97
2022-07-07,6.25,6.32,6.23,6.29,3248.35,2037.89
2022-07-08,6.27,6.31,6.25,6.28,3048.72,1909.402
2022-07-11,6.25,6.25,6.19,6.24,4339.92,2696.737
2022-07-12,6.22,6.23,6.15,6.2,3547.09,2192.1
2022-07-13,6.2,6.26,6.15,6.22,4093.23,2536.264
2022-07-14,6.22,6.23,6.17,6.22,3545.22,2197.269
2022-07-15,6.19,6.23,6.14,6.2,3336.98,2059.972
2022-07-18,6.15,6.28,6.15,6.28,4735.01,2953.461
2022-07-19,6.27,6.29,6.21,6.26,2724.61,1701.517
2022-07-20,6.26,6.34,6.23,6.31,5836.41,3677.923
2022-07-21,6.29,6.29,6.24,6.27,2661.11,1667.731
2022-07-22,6.25,6.29,6.21,6.27,2703.1,1687.019
2022-07-25,6.23,6.28,6.19,6.24,2564.29,1594.208
2022-07-26,6.26,6.34,6.2,6.34,4465.24,2799.661
2022-07-27,6.32,6.63,6.28,6.47,16180.34,10529.238
2022-07-28,6.5,6.51,6.33,6.4,7678.48,4906.867
2022-07-29,6.39,6.42,6.28,6.3,4646.75,2941.058
2022-08-01,6.33,6.35,6.26,6.3,2232.68,1407.026
2022-08-02,6.28,6.3,6.12,6.15,6785.13,4202.604
2022-08-03,6.19,6.3,6.15,6.19,4289.36,2668.223
2022-08-04,6.25,6.26,6.17,6.22,1818.44,1132.159
2022-08-05,6.22,6.29,6.2,6.29,1912.45,1195.335
2022-08-08,6.25,6.33,6.22,6.32,2034.38,1281.054
2022-08-09,6.28,6.32,6.27,6.31,1186.01,745.627
2022-08-10,6.33,6.64,6.28,6.49,18401.38,11929.391
2022-08-11,6.58,6.78,6.51,6.69,18313.53,12252.15
2022-08-12,6.71,6.82,6.48,6.5,14837.76,9855.842
2022-08-15,6.5,6.61,6.43,6.6,7633.43,4982.276
2022-08-16,6.56,6.74,6.56,6.67,7037.11,4698.621
2022-08-17,6.64,6.71,6.53,6.67,8943.67,5944.66
2022-08-18,6.67,6.67,6.55,6.57,2946.11,1949.657
2022-08-19,6.58,6.58,6.47,6.47,4713.33,3071.559
2022-08-22,6.5,6.5,6.4,6.48,3315.92,2136.429
2022-08-23,6.43,6.56,6.41,6.55,6188.58,4029.872
2022-08-24,6.55,6.76,6.5,6.56,8646.11,5733.227
2022-08-25,6.51,6.62,6.3,6.35,13898.44,8890.608
2022-08-26,6.32,6.36,6.26,6.28,8040.13,5071.558
2022-08-29,6.23,6.32,6.23,6.32,1952.14,1226.833
2022-08-30,6.24,6.32,6.24,6.32,2551.63,1606.264
2022-08-31,6.28,6.31,6.22,6.25,3187.27,1991.501
2022-09-01,6.23,6.28,6.22,6.26,3346.63,2090.966
2022-09-02,6.29,6.29,6.23,6.27,2847.16,1780.661
2022-09-05,6.29,6.43,6.25,6.42,6681.91,4235.571
2022-09-06,6.44,6.48,6.35,6.45,4060.65,2611.298
2022-09-07,6.45,6.46,6.36,6.43,3999.19,2558.004
2022-09-08,6.42,6.44,6.37,6.38,1370.85,877.847
2022-09-09,6.38,6.41,6.36,6.39,1865.95,1190.126
2022-09-13,6.4,6.46,6.34,6.35,1550.6,987.917
2022-09-14,6.32,6.35,6.3,6.35,1704.34,1079.894
2022-09-15,6.35,6.35,6.19,6.27,5033.22,3146.165
2022-09-16,6.24,6.95,6.24,6.8,34607.03,23288.541
2022-09-19,7.2,8.39,7.2,7.56,66293.1,51754.373
2022-09-20,7.0,7.75,6.82,7.45,37090.25,26778.586
2022-09-21,7.34,8.7,7.26,7.82,57195.37,46232.464
2022-09-22,7.82,8.24,7.56,7.76,34188.5,27014.359
2022-09-23,7.71,7.73,6.98,7.01,30029.56,21684.569
2022-09-26,6.95,7.31,6.82,7.09,23132.02,16308.199
2022-09-27,7.0,7.3,6.85,6.99,21142.01,14899.286
2022-09-28,7.0,7.01,6.69,6.7,16355.61,11185.768
2022-09-29,6.79,6.79,6.36,6.36,19718.97,12823.876
2022-09-30,6.42,6.8,6.31,6.57,12009.4,7786.836
2022-10-10,6.6,6.6,6.21,6.31,5713.47,3649.117
2022-10-11,6.35,6.71,6.33,6.59,9036.83,5939.752
2022-10-12,6.54,6.67,6.43,6.59,7589.64,4972.798
2022-10-13,6.58,6.8,6.51,6.65,8625.75,5769.249
2022-10-14,6.73,6.77,6.6,6.68,10288.63,6847.386
2022-10-17,6.61,6.9,6.61,6.9,12189.71,8213.135
2022-10-18,6.91,7.12,6.77,7.04,9847.25,6850.364
2022-10-19,7.06,7.06,6.77,6.78,8110.95,5587.159
2022-10-20,6.77,6.98,6.71,6.82,9794.04,6697.938
2022-10-21,6.89,6.93,6.76,6.85,6062.01,4141.788
2022-10-24,6.84,6.9,6.51,6.65,11329.08,7523.027
2022-10-25,6.67,6.67,6.49,6.58,6040.41,3948.912
2022-10-26,6.58,6.75,6.55,6.64,6280.96,4159.38
2022-10-27,6.6,6.68,6.54,6.56,4766.02,3143.865
2022-10-28,6.55,6.59,6.32,6.32,6649.77,4261.492
2022-10-31,6.4,6.56,6.37,6.48,6383.56,4136.176
2022-11-01,6.55,6.72,6.48,6.67,5580.45,3684.954
2022-11-02,6.67,6.81,6.62,6.78,8851.67,5970.5
2022-11-03,6.78,6.82,6.67,6.73,4194.75,2822.89
2022-11-04,6.74,6.95,6.71,6.85,7576.4,5188.436
2022-11-07,6.88,7.08,6.88,7.03,9269.51,6494.616
2022-11-08,7.07,7.07,6.87,6.93,6715.63,4659.464
2022-11-09,7.0,7.0,6.82,6.85,4158.33,2857.137
2022-11-10,6.72,6.72,6.58,6.59,6036.55,4001.356
2022-11-11,6.62,6.64,6.56,6.6,6569.34,4333.168
2022-11-14,6.63,6.63,6.51,6.56,5245.26,3440.917
2022-11-15,6.5,6.59,6.43,6.58,5208.93,3398.465
2022-11-16,6.57,6.63,6.51,6.52,5087.89,3338.651
2022-11-17,6.52,6.52,6.45,6.48,3576.09,2316.105
2022-11-18,6.48,6.67,6.48,6.58,4676.65,3073.611
2022-11-21,6.76,6.78,6.56,6.66,13547.94,9038.688
2022-11-22,6.64,6.64,6.51,6.55,5193.71,3410.958
2022-11-23,6.53,6.56,6.48,6.56,2729.9,1779.895
2022-11-24,6.54,6.65,6.54,6.6,2370.38,1564.118
2022-11-25,6.63,6.64,6.51,6.58,2030.3,1330.507
2022-11-28,6.58,6.58,6.47,6.48,3287.58,2136.7
2022-11-29,6.5,6.55,6.46,6.53,2193.54,1428.282
2022-11-30,6.56,6.56,6.43,6.48,5216.36,3380.546
2022-12-01,6.44,6.52,6.44,6.48,4173.86,2702.331
2022-12-02,6.5,6.5,6.45,6.46,2533.61,1638.383
2022-12-05,6.46,6.46,6.43,6.45,3843.95,2476.478
2022-12-06,6.42,6.47,6.42,6.46,784.02,505.57
2022-12-07,6.43,6.46,6.41,6.45,2075.11,1334.094
2022-12-08,6.41,6.45,6.41,6.44,1322.59,850.565
2022-12-09,6.46,6.46,6.41,6.45,2003.89,1288.397
2022-12-12,6.43,6.43,6.3,6.37,2112.31,1348.597
2022-12-13,6.37,6.37,6.29,6.3,3439.73,2174.508
2022-12-14,6.3,6.32,6.23,6.25,4578.35,2864.129
2022-12-15,6.22,6.28,6.22,6.25,1934.12,1208.079
2022-12-16,6.22,6.24,6.2,6.22,2477.29,1539.068
2022-12-19,6.23,6.23,6.09,6.09,2614.24,1608.764
2022-12-20,6.09,6.14,6.02,6.06,2395.96,1452.474
2022-12-21,6.06,6.06,6.02,6.03,1327.85,800.994
2022-12-22,6.07,6.09,5.96,5.98,1698.94,1022.023
2022-12-23,5.93,5.97,5.89,5.91,1623.66,962.175
2022-12-26,5.88,5.96,5.88,5.95,439.43,260.215
2022-12-27,5.92,5.95,5.9,5.95,971.86,575.302
2022-12-28,5.93,5.98,5.89,5.98,2422.58,1430.98
2022-12-29,5.91,5.96,5.9,5.95,798.69,473.277
2022-12-30,5.92,6.01,5.91,5.95,722.78,428.239
2023-01-03,5.95,6.03,5.9,6.0,1711.86,1019.604
2023-01-04,6.02,6.14,6.0,6.13,966.28,583.952
2023-01-05,6.13,6.14,6.1,6.13,568.95,348.144
2023-01-06,6.05,6.13,6.05,6.08,556.42,339.112
2023-01-09,6.11,6.11,6.02,6.07,1366.62,827.641
2023-01-10,6.03,6.07,6.0,6.05,554.0,333.768
2023-01-11,6.05,6.06,5.95,5.99,966.01,582.326
2023-01-12,6.03,6.03,5.95,6.0,913.98,546.039
2023-01-13,6.0,6.0,5.95,6.0,352.0,210.551
2023-01-16,6.03,6.08,5.98,6.02,1605.71,962.499
2023-01-17,6.02,6.02,5.97,6.0,254.64,152.558
2023-01-18,5.98,6.05,5.95,6.04,2342.32,1406.415
2023-01-19,6.05,6.09,6.02,6.08,848.33,513.946
2023-01-20,6.1,6.15,6.0,6.14,2339.93,1426.289
2023-01-30,6.19,6.35,6.12,6.34,6942.3,4351.805
2023-01-31,6.38,6.72,6.3,6.69,24859.97,16338.124
2023-02-01,6.96,8.0,6.83,7.09,57187.93,42064.454
2023-02-02,6.8,7.49,6.68,6.92,35581.53,24718.471
2023-02-03,6.85,6.99,6.66,6.71,22682.46,15385.815
2023-02-06,6.66,6.75,6.38,6.45,15257.57,9928.857
2023-02-07,6.46,6.52,6.4,6.45,7149.77,4617.667
2023-02-08,6.47,6.47,6.36,6.36,6985.33,4467.221
