Date,Open,High,Low,Close,Volume,Amount
2023-07-07,69.0,70.3,60.62,63.2,213725.5,1384273.924
2023-07-10,61.11,66.36,59.6,59.83,144265.69,903176.894
2023-07-11,58.63,63.03,57.8,61.13,121768.42,745561.843
2023-07-12,61.61,65.88,59.0,60.5,118280.5,742672.861
2023-07-13,59.19,65.81,58.51,64.92,132848.39,831398.569
2023-07-14,65.58,68.66,62.36,62.83,111469.6,720856.119
2023-07-17,61.22,61.79,56.41,56.47,98036.29,576847.272
2023-07-18,55.89,56.46,53.16,53.2,54531.01,295478.354
2023-07-19,53.5,56.47,53.4,55.89,61975.11,341883.565
2023-07-20,55.1,55.31,51.5,52.43,60925.16,326364.39
2023-07-21,51.89,51.97,49.49,50.06,43032.69,217709.399
2023-07-24,50.15,52.88,50.15,52.13,51639.3,267416.924
2023-07-25,52.6,58.0,52.0,56.06,81937.39,450054.811
2023-07-26,54.99,56.96,54.18,55.59,46841.33,259191.326
2023-07-27,54.98,55.02,52.01,52.99,38304.26,204186.694
2023-07-28,52.85,53.48,51.11,51.44,35294.36,183913.713
2023-07-31,50.9,51.8,50.04,50.61,35650.7,181085.52
2023-08-01,51.0,52.57,49.1,51.48,55682.88,284178.425
2023-08-02,50.65,51.45,49.52,50.43,37976.03,191812.361
2023-08-03,49.72,52.25,49.44,50.68,35983.88,183497.409
2023-08-04,50.25,51.85,49.66,51.75,53750.86,274351.449
2023-08-07,52.73,54.76,52.3,52.39,84743.52,451552.218
2023-08-08,52.1,56.8,52.1,53.97,109361.15,600119.932
2023-08-09,52.5,53.89,50.72,51.69,72721.17,377862.941
2023-08-10,51.54,55.31,51.2,53.3,82879.35,445629.884
2023-08-11,53.33,54.6,52.73,52.88,64439.68,345484.643
2023-08-14,51.51,56.56,51.18,56.24,88726.16,484376.535
2023-08-15,57.99,60.2,54.86,55.1,113051.54,649594.133
2023-08-16,55.3,61.66,54.5,57.91,124985.07,720376.386
2023-08-17,56.2,57.82,54.0,56.72,97530.98,543818.763
2023-08-18,56.02,57.84,55.28,55.85,86969.72,493044.074
2023-08-21,56.43,59.88,56.04,56.7,95670.09,550309.967
2023-08-22,58.0,58.58,53.63,56.07,82838.97,466221.08
2023-08-23,54.8,54.97,50.67,50.69,69987.28,365854.637
2023-08-24,53.0,53.12,50.8,51.16,50878.39,264748.734
2023-08-25,49.0,49.22,45.02,45.56,66563.39,314725.288
2023-08-28,48.88,49.0,44.74,45.05,47243.39,221483.862
2023-08-29,44.88,48.58,44.66,48.08,57204.98,269767.347
2023-08-30,48.3,50.32,48.02,48.6,48149.69,236308.49
2023-08-31,48.3,50.33,48.08,49.99,47948.99,238874.8
2023-09-01,50.0,50.3,49.0,49.91,30317.01,150798.746
2023-09-04,51.0,51.42,49.54,50.03,35626.69,179151.347
2023-09-05,49.85,51.3,49.6,50.45,37149.05,187440.132
2023-09-06,50.79,53.12,50.18,52.76,67532.61,351850.035
2023-09-07,52.41,54.6,51.23,51.44,59412.43,315279.464
2023-09-08,50.02,53.68,49.99,52.98,56542.37,294175.46
