Date,Open,High,Low,Close,Volume,Amount
2025-06-20,50.0,50.0,41.82,42.12,356446.63,1611611.552
2025-06-23,40.0,46.9,39.2,45.0,272482.01,1193232.394
2025-06-24,45.5,58.77,45.0,48.51,329188.6,1662915.425
2025-06-25,46.0,71.88,45.89,56.36,343729.5,1803400.872
2025-06-26,52.5,53.12,46.81,46.99,274138.28,1368289.889
2025-06-27,48.0,55.0,48.0,53.57,266027.74,1361979.16
2025-06-30,54.61,63.87,54.61,59.2,264632.39,1581859.374
2025-07-01,61.0,63.5,58.18,58.21,228670.16,1375364.261
2025-07-02,57.02,61.6,54.8,55.05,214172.07,1237340.993
2025-07-03,56.0,57.73,53.08,53.95,181935.18,995424.569
2025-07-04,53.94,54.07,51.0,51.7,136065.22,704202.29
2025-07-07,51.17,52.48,51.17,51.69,91210.79,472765.094
2025-07-08,51.53,55.0,50.84,54.34,164230.25,878499.415
2025-07-09,53.63,53.63,50.95,51.05,139990.55,727741.703
2025-07-10,50.33,51.52,49.4,49.57,99272.23,498521.77
2025-07-11,49.19,50.49,48.64,49.97,82747.12,410600.225
2025-07-14,49.75,50.53,49.55,50.12,54328.66,272082.952
2025-07-15,49.8,50.38,48.85,49.63,64949.59,322022.178
2025-07-16,49.55,53.98,49.37,53.68,163683.43,849015.47
2025-07-17,54.2,56.75,53.56,53.56,163140.24,893933.788
2025-07-18,54.02,54.27,52.58,53.15,93909.67,499042.263
2025-07-21,52.75,58.2,52.75,57.0,156706.88,881091.838
2025-07-22,56.0,57.19,55.15,55.55,112805.37,630324.488
2025-07-23,55.01,57.2,54.7,55.47,112232.06,625253.272
2025-07-24,55.3,56.9,55.3,55.96,99966.45,560024.288
2025-07-25,55.5,58.55,55.18,57.92,139488.33,797262.34
2025-07-28,57.0,66.44,56.38,63.2,191804.64,1158026.982
2025-07-29,62.0,66.66,61.92,65.35,165575.17,1072505.695
2025-07-30,65.06,65.8,63.1,65.0,131833.94,850944.031
2025-07-31,65.0,69.87,63.25,67.02,171501.67,1133372.558
2025-08-01,66.59,80.42,66.59,76.65,231049.56,1744814.266
2025-08-04,76.68,81.97,75.7,78.99,174809.56,1367842.283
2025-08-05,77.56,93.88,77.0,91.81,218113.26,1817496.239
2025-08-06,88.88,92.48,85.0,85.3,195214.54,1710875.915
2025-08-07,85.93,98.5,85.93,94.92,200955.62,1859086.234
2025-08-08,92.08,93.8,88.01,93.65,145696.84,1317551.096
2025-08-11,92.65,92.72,85.12,87.73,135027.16,1192501.816
2025-08-12,86.5,95.62,86.5,88.69,140821.05,1285258.445
2025-08-13,86.52,90.55,85.01,88.26,121385.07,1057965.303
2025-08-14,87.98,87.98,82.0,82.1,140460.55,1184748.727
2025-08-15,81.78,84.98,81.78,84.5,95393.32,800137.339
2025-08-18,84.0,89.53,83.38,86.42,130070.42,1120172.125
2025-08-19,84.84,87.8,83.6,84.05,93689.05,798032.5
2025-08-20,83.22,90.6,82.27,88.5,146001.1,1271243.19
2025-08-21,89.0,89.99,84.3,84.94,102163.12,881042.279
2025-08-22,84.0,88.58,83.61,86.36,104931.85,909548.563
2025-08-25,87.1,102.99,86.65,100.69,179301.33,1712646.088
2025-08-26,99.2,105.0,98.0,102.65,136364.65,1376161.947
2025-08-27,102.65,102.65,95.01,95.7,130966.96,1281984.944
2025-08-28,94.17,96.88,91.02,96.14,105107.06,989948.977
2025-08-29,94.7,94.8,89.7,89.99,89821.95,820817.026
2025-09-01,90.5,93.8,90.5,90.95,66264.27,607694.649
2025-09-02,90.2,90.23,83.98,84.8,89117.38,769179.158
2025-09-03,85.0,88.08,83.88,86.21,71027.96,612494.724
