Date,Open,High,Low,Close,Volume,Amount
2025-03-28,73.5,86.66,70.79,76.06,264517.17,2000348.346
2025-03-31,74.85,91.19,73.61,82.76,170351.72,1409177.457
2025-04-01,80.0,86.66,78.88,84.8,111551.0,928521.877
2025-04-02,85.61,87.9,83.2,87.07,81817.79,701285.716
2025-04-03,86.21,99.8,86.2,94.99,107726.14,996179.074
2025-04-07,88.17,93.8,79.13,86.06,119157.46,1043004.814
2025-04-08,88.0,89.5,80.52,83.0,91895.14,766577.215
2025-04-09,79.3,87.57,74.7,84.98,103740.48,836002.537
2025-04-10,85.32,91.91,83.88,84.3,97591.22,853484.456
2025-04-11,81.2,83.46,79.79,81.23,74178.49,604709.981
2025-04-14,82.7,88.92,82.0,87.15,75771.4,649831.195
2025-04-15,88.5,103.5,87.5,100.01,116597.9,1104974.632
2025-04-16,100.0,106.85,97.3,103.53,97578.47,996874.639
2025-04-17,102.3,110.44,100.5,107.0,79990.92,849354.623
2025-04-18,105.8,107.98,101.51,101.8,67529.72,701085.746
2025-04-21,101.0,118.52,101.0,117.99,84023.58,921801.047
2025-04-22,117.0,123.28,114.77,121.88,73420.84,875194.871
2025-04-23,123.0,124.0,118.61,119.7,43221.48,520960.544
2025-04-24,119.5,120.88,106.51,109.4,72886.37,809967.811
2025-04-25,110.5,114.48,102.66,102.96,73135.27,792093.047
2025-04-28,101.34,104.96,98.8,102.45,45163.3,458089.694
2025-04-29,102.02,106.25,99.79,106.25,40634.57,417582.322
2025-04-30,113.04,116.5,107.6,108.0,70811.48,793635.124
2025-05-06,108.5,112.4,106.65,110.05,48683.46,530245.006
2025-05-07,112.0,114.7,107.01,109.6,52235.14,580356.63
2025-05-08,109.0,109.38,106.05,106.26,42217.49,451684.825
2025-05-09,106.0,111.98,104.2,111.27,50565.08,548604.181
2025-05-12,112.05,112.98,109.23,110.3,34355.32,380167.033
2025-05-13,111.08,114.2,108.5,110.38,43061.84,481301.024
2025-05-14,109.95,110.7,107.5,108.7,30294.59,329543.093
2025-05-15,108.7,110.55,105.29,108.09,35774.53,386495.15
2025-05-16,107.6,107.7,104.42,104.45,34266.85,363398.579
2025-05-19,103.5,107.38,103.5,107.1,25816.95,273181.506
2025-05-20,106.93,109.85,105.26,107.66,27872.48,299787.178
2025-05-21,107.15,114.58,107.1,111.2,44056.51,490834.592
2025-05-22,111.2,111.9,105.27,105.33,35232.74,378675.551
2025-05-23,105.44,106.48,100.71,101.09,33875.9,350522.478
2025-05-26,100.5,102.5,99.01,102.31,18018.11,181248.67
2025-05-27,101.77,103.38,99.88,99.99,19137.11,194156.686
2025-05-28,99.4,99.5,96.58,96.66,20107.25,197105.002
2025-05-29,97.01,98.98,96.11,98.11,18996.77,185730.635
2025-05-30,97.5,98.57,97.0,97.73,12381.68,121166.525
2025-06-03,97.93,97.97,95.03,96.0,15398.12,148762.623
2025-06-04,96.12,99.64,95.62,98.86,19301.49,189550.518
2025-06-05,100.14,100.72,98.4,99.24,18955.88,188468.411
2025-06-06,98.58,99.17,96.36,96.36,18479.02,180567.186
2025-06-09,96.8,97.16,95.81,97.14,15474.39,149189.593
2025-06-10,97.18,97.29,92.4,93.25,28701.45,270566.479
2025-06-11,93.03,94.19,92.81,93.28,11478.13,107262.756
2025-06-12,93.28,93.78,92.46,93.13,10322.5,95967.798
2025-06-13,92.38,94.9,92.03,93.17,16242.78,152764.261
2025-06-16,91.8,92.42,90.66,91.63,17108.89,156058.335
2025-06-17,91.23,92.88,90.56,91.66,15074.51,138047.787
2025-06-18,91.59,91.66,88.66,88.92,17401.08,155704.402
2025-06-19,88.98,93.57,88.7,92.65,32196.9,295788.072
2025-06-20,91.99,95.3,91.71,92.96,23105.7,215918.763
2025-06-23,92.0,94.77,90.7,94.72,19247.04,177134.255
2025-06-24,94.71,99.47,94.5,98.6,29789.66,290389.683
2025-06-25,99.18,99.5,96.45,97.89,21309.85,207981.188
2025-06-26,97.1,98.68,95.86,95.86,15648.18,151892.259
2025-06-27,96.0,101.5,96.0,99.51,28465.07,283092.052
2025-06-30,101.0,101.96,98.5,100.0,17191.48,171125.423
2025-07-01,99.89,100.54,98.06,99.08,12120.86,119983.823
2025-07-02,99.05,99.8,96.88,96.9,13730.52,134797.512
2025-07-03,96.9,98.28,96.1,96.98,10640.16,103576.182
2025-07-04,97.88,97.88,95.5,95.5,12202.66,117559.359
2025-07-07,95.88,96.67,95.13,96.37,8188.25,78547.401
2025-07-08,96.68,96.88,95.88,96.5,10116.44,97372.061
2025-07-09,96.35,99.69,96.09,97.39,17613.25,172759.08
2025-07-10,97.4,97.95,94.18,94.52,18580.38,177013.314
2025-07-11,94.03,94.86,93.3,94.51,11378.99,106938.253
2025-07-14,94.98,94.98,93.68,93.96,6190.92,58287.132
2025-07-15,94.1,94.18,92.23,92.32,10438.61,96963.671
2025-07-16,92.41,93.91,91.93,93.1,6470.83,60118.705
2025-07-17,93.33,94.38,93.03,94.17,8359.44,78432.46
2025-07-18,94.4,94.83,93.58,93.95,5601.94,52679.267
2025-07-21,94.5,96.66,94.01,96.38,15660.03,150253.464
2025-07-22,96.6,96.88,94.06,94.86,12217.23,116017.783
2025-07-23,95.02,95.47,93.06,93.2,11968.46,112284.441
2025-07-24,93.66,93.75,93.0,93.53,7428.87,69442.946
2025-07-25,93.88,95.99,93.24,94.3,11537.13,109387.385
2025-07-28,94.11,94.51,93.13,94.0,9255.34,86738.868
2025-07-29,93.83,94.08,93.14,93.33,7704.14,71966.182
2025-07-30,93.48,94.47,93.11,93.3,7989.74,74831.088
2025-07-31,93.14,93.5,91.5,91.51,11536.43,106498.476
2025-08-01,91.56,91.9,90.66,91.01,6157.82,56105.427
2025-08-04,91.2,91.68,89.9,91.27,9396.44,85216.014
2025-08-05,91.17,93.98,91.17,92.66,11312.09,104596.807
2025-08-06,91.99,93.33,91.42,93.1,9812.06,90519.269
2025-08-07,94.45,94.45,92.4,92.41,8501.43,79221.837
2025-08-08,92.7,94.5,91.2,93.5,14779.64,136923.591
2025-08-11,93.0,94.5,92.7,93.98,10007.68,93541.154
2025-08-12,94.18,95.98,93.8,94.45,14530.21,138287.689
2025-08-13,94.5,94.94,93.01,93.39,10534.88,98571.012
2025-08-14,93.35,93.73,90.8,91.0,13925.94,128143.86
2025-08-15,91.48,93.3,90.97,92.62,10211.9,94260.352
2025-08-18,92.81,95.59,92.5,95.09,17719.22,167177.966
2025-08-19,95.8,104.44,95.8,100.19,41423.24,419214.786
2025-08-20,99.98,103.79,99.25,101.65,19074.53,193904.824
2025-08-21,101.14,108.99,101.14,102.28,27089.73,284312.061
2025-08-22,102.5,105.6,100.13,101.3,20530.29,209960.544
2025-08-25,102.07,105.0,100.88,105.0,20678.06,212865.032
2025-08-26,104.99,105.8,101.02,101.14,17660.11,181290.3
2025-08-27,100.88,101.32,98.0,98.19,17112.84,170055.462
2025-08-28,100.0,102.23,98.8,100.48,20899.62,210304.624
2025-08-29,100.11,105.47,99.75,103.52,28789.02,295001.256
2025-09-01,105.66,105.85,100.85,101.05,18156.43,185613.062
2025-09-02,100.5,101.19,98.25,100.1,17039.91,169453.788
2025-09-03,100.5,100.5,97.6,97.6,10224.38,101021.406
2025-09-04,98.0,99.0,94.5,95.08,14086.25,136405.587
2025-09-05,95.9,97.8,95.58,97.75,10066.95,97542.8
2025-09-08,97.75,98.7,97.62,98.35,8897.41,87402.251
2025-09-09,98.78,101.27,97.55,97.72,13501.15,133995.294
2025-09-10,98.0,98.67,96.6,97.75,6495.93,63331.311
2025-09-11,98.0,98.0,96.31,97.95,8361.13,81262.64
2025-09-12,97.85,99.08,96.5,96.75,10190.31,99504.229
2025-09-15,96.57,96.65,95.6,95.62,8272.06,79324.786
2025-09-16,95.96,95.98,94.1,94.3,9228.54,87310.719
2025-09-17,94.96,95.8,94.02,94.39,8098.43,76762.652
2025-09-18,94.43,95.0,92.63,93.12,12188.73,114252.734
2025-09-19,93.08,93.8,92.62,92.76,6619.3,61530.102
2025-09-22,92.9,94.19,92.2,93.7,6826.69,63908.72
2025-09-23,93.39,93.65,90.22,91.25,12497.46,114222.368
2025-09-24,91.5,92.8,91.07,91.98,6245.26,57286.246
2025-09-25,91.98,93.5,91.23,93.17,8758.43,81126.109
2025-09-26,93.58,93.89,90.89,91.19,9510.81,87961.807
2025-09-29,91.5,92.56,90.24,91.21,6496.59,59423.493
2025-09-30,91.68,92.44,90.85,91.3,6266.06,57277.391
2025-10-09,91.31,95.98,91.31,95.88,16317.69,153721.463
2025-10-10,95.8,96.0,94.26,94.85,8908.78,84833.426
2025-10-13,92.0,93.33,91.22,92.43,10170.69,93929.598
2025-10-14,92.36,95.25,92.23,94.8,11910.72,112233.14
2025-10-15,94.8,97.34,94.21,95.01,11225.44,107738.517
2025-10-16,95.31,95.96,93.2,93.57,6883.83,64844.165
2025-10-17,93.11,93.5,90.88,91.02,7826.08,71906.414
2025-10-20,92.0,92.19,90.33,90.65,4281.72,39002.948
2025-10-21,90.65,92.2,90.6,92.02,4214.6,38648.112
2025-10-22,91.88,92.99,91.28,91.79,5676.57,52454.527
2025-10-23,92.07,92.58,91.11,92.48,3570.81,32744.558
2025-10-24,92.28,93.31,92.28,93.11,5587.57,51861.802
2025-10-27,93.32,93.8,91.67,91.95,7330.82,67656.909
2025-10-28,92.56,92.59,91.58,92.43,4570.4,42067.422
2025-10-29,92.44,100.09,91.53,100.09,27947.76,270686.949
2025-10-30,97.03,98.25,93.26,94.63,33434.78,320469.326
2025-10-31,94.0,96.5,93.43,94.57,13516.88,128542.784
2025-11-03,94.55,96.5,94.01,95.27,12570.6,
2025-11-04,94.88,95.27,92.39,92.69,9768.35,
2025-11-05,91.6,96.44,91.33,94.98,16320.61,
2025-11-06,94.59,96.38,93.88,94.24,13016.75,
2025-11-07,94.0,96.24,93.64,95.63,10760.11,
