Date,Open,High,Low,Close,Volume,Amount
2021-06-10,3.18,3.82,3.18,3.82,1573817.27,596262.425
2021-06-11,4.2,4.2,4.2,4.2,347340.8,145883.136
2021-06-15,4.62,4.62,4.23,4.62,36453075.35,16407455.025
2021-06-16,4.61,5.07,4.35,4.95,31487350.15,15016698.493
2021-06-17,4.87,5.45,4.77,5.45,13092208.0,6872921.051
2021-06-18,5.9,6.0,5.78,6.0,6024392.42,3565611.747
2021-06-21,6.6,6.6,6.6,6.6,1393735.36,919865.338
2021-06-22,7.26,7.26,7.26,7.26,361654.64,262561.269
2021-06-23,7.99,7.99,7.99,7.99,231312.29,184818.52
2021-06-24,8.79,8.79,7.19,7.32,35169452.58,27698437.619
2021-06-25,6.99,7.54,6.71,6.89,21937587.79,15295257.913
2021-06-28,6.75,6.75,6.33,6.35,18818549.31,12244437.657
2021-06-29,6.22,6.86,6.11,6.68,19539411.07,12859344.779
2021-06-30,6.52,6.54,6.28,6.36,12709443.87,8106076.688
2021-07-01,6.3,6.55,6.23,6.25,9806965.63,6247749.212
2021-07-02,6.27,6.32,5.9,5.95,10667395.63,6406020.192
2021-07-05,5.9,5.98,5.7,5.84,9134948.84,5287802.86
2021-07-06,5.85,6.42,5.75,6.42,16663106.26,10229750.031
2021-07-07,6.3,6.64,6.12,6.38,15278646.14,9674468.557
2021-07-08,6.46,6.89,6.31,6.76,15421660.14,10289354.077
2021-07-09,6.68,7.18,6.53,6.96,14543061.82,10042488.423
2021-07-12,6.86,7.0,6.64,6.78,11837127.33,8044042.166
2021-07-13,6.67,7.15,6.62,6.99,13047907.44,9078657.783
2021-07-14,6.99,7.15,6.69,6.81,11693495.29,8087320.908
2021-07-15,6.71,6.78,6.42,6.59,8582091.83,5655317.756
2021-07-16,6.71,6.88,6.58,6.61,8938059.14,6022988.96
2021-07-19,6.49,6.49,6.25,6.33,7163907.05,4548540.84
2021-07-20,6.23,6.4,6.17,6.31,5077459.64,3188383.295
2021-07-21,6.31,6.35,6.22,6.24,5700563.51,3566866.11
2021-07-22,6.27,6.4,6.23,6.27,5658720.55,3562733.028
