Date,Open,High,Low,Close,Volume,Amount
2025-06-26,50.0,63.97,50.0,60.0,222051.64,1273529.191
2025-06-27,63.0,73.0,61.5,70.67,140185.07,931445.337
2025-06-30,70.7,74.5,68.39,72.85,105153.54,748417.076
2025-07-01,71.39,73.5,69.44,69.44,77327.63,548724.559
2025-07-02,71.0,75.62,69.06,69.49,84429.35,613644.571
2025-07-03,71.84,78.8,69.61,78.61,88964.07,656646.263
2025-07-04,77.0,78.42,73.12,74.4,78878.25,592349.696
2025-07-07,76.06,78.61,75.6,75.97,65753.56,505650.311
2025-07-08,75.77,75.77,71.0,72.8,87765.2,635512.577
2025-07-09,72.89,73.87,70.0,70.5,52053.62,373649.522
2025-07-10,70.1,71.47,68.9,69.84,42989.0,300519.162
2025-07-11,69.73,70.59,68.86,70.0,38904.01,270486.661
2025-07-14,69.98,72.57,69.5,70.45,34132.86,242820.448
2025-07-15,69.81,72.55,68.0,72.1,62426.49,439052.244
2025-07-16,71.6,73.98,70.4,72.09,47873.92,344717.564
2025-07-17,73.98,81.55,73.58,79.15,85819.37,663800.229
2025-07-18,80.0,81.31,75.28,76.06,65972.35,510688.851
2025-07-21,78.5,82.5,76.88,81.05,71927.29,573093.18
2025-07-22,82.04,83.84,79.75,80.03,57923.35,471520.298
2025-07-23,79.2,81.7,77.1,77.5,44230.77,348506.369
2025-07-24,77.82,79.6,76.9,78.6,32605.46,254676.254
2025-07-25,78.6,79.28,75.25,75.31,31003.92,239094.792
2025-07-28,75.0,76.88,73.25,76.87,32730.5,245518.899
2025-07-29,76.13,76.7,74.83,75.0,22191.39,167368.294
2025-07-30,74.8,76.11,72.52,72.59,33651.68,249854.16
2025-07-31,72.59,76.0,71.71,75.3,36801.08,271752.459
2025-08-01,74.55,79.8,74.38,78.75,41142.78,320244.807
2025-08-04,78.01,86.49,78.01,83.57,54677.05,455295.543
2025-08-05,81.99,84.98,81.1,84.93,32068.18,265519.153
2025-08-06,85.38,86.49,82.01,83.58,27628.18,230380.726
2025-08-07,83.26,94.48,83.01,87.95,50761.12,454017.746
2025-08-08,87.69,97.44,87.31,97.36,44570.49,415877.366
2025-08-11,97.36,99.89,94.49,98.05,37344.52,362091.713
2025-08-12,98.0,100.8,93.39,99.88,36269.95,353289.536
2025-08-13,100.0,102.0,96.7,97.08,27303.88,268960.318
2025-08-14,98.05,98.98,92.0,92.5,31291.25,295003.364
2025-08-15,91.75,96.65,90.9,95.68,27969.45,263488.739
2025-08-18,96.0,99.46,94.68,96.64,30827.53,298267.345
2025-08-19,97.0,108.97,97.0,104.45,44866.64,463058.176
2025-08-20,102.49,107.0,98.4,101.03,31813.49,324136.693
2025-08-21,101.04,102.97,97.75,99.4,21991.55,219054.098
2025-08-22,99.4,99.8,94.71,99.45,31661.05,308161.926
2025-08-25,95.65,106.34,92.3,103.78,51182.17,500009.278
2025-08-26,102.5,104.59,97.0,97.0,29604.11,294260.483
2025-08-27,96.0,98.1,93.0,93.0,24649.55,235254.249
2025-08-28,93.9,94.98,90.88,93.87,21978.0,203430.232
2025-08-29,93.0,95.88,91.4,93.99,18156.49,170430.848
2025-09-01,93.86,95.87,91.36,95.09,17921.35,167769.634
2025-09-02,94.98,97.36,91.81,92.29,20853.64,198036.816
2025-09-03,92.5,93.39,89.31,89.54,13328.58,121339.776
2025-09-04,89.8,90.2,84.98,85.85,18322.84,159788.451
2025-09-05,85.98,88.85,85.25,88.09,12723.68,111265.347
2025-09-08,88.08,92.87,87.02,92.46,17107.94,153770.774
2025-09-09,91.53,93.27,89.31,89.34,12231.26,111688.984
2025-09-10,87.0,89.5,87.0,89.0,9043.55,79961.448
2025-09-11,88.6,89.85,87.17,89.59,12155.48,107382.367
2025-09-12,89.69,90.45,86.34,86.45,12475.24,109531.846
2025-09-15,86.8,88.48,85.01,85.62,14498.02,125404.107
2025-09-16,86.68,87.9,85.52,87.84,9058.93,78618.639
2025-09-17,88.2,91.79,87.2,90.33,13595.28,122328.231
2025-09-18,89.4,90.31,86.0,87.15,12314.63,108775.064
2025-09-19,87.13,87.9,85.83,86.71,6612.28,57281.988
2025-09-22,86.5,87.57,85.01,86.53,7612.73,65648.239
2025-09-23,87.79,93.54,87.25,91.01,20844.32,189074.794
2025-09-24,91.01,91.5,89.24,90.7,9561.1,86261.031
2025-09-25,90.02,96.25,88.29,96.22,18320.07,170620.727
2025-09-26,95.9,97.9,93.08,93.8,11513.27,109265.086
2025-09-29,94.88,97.28,94.0,96.28,11548.44,110546.799
2025-09-30,96.0,96.67,91.65,92.87,11251.61,104893.286
2025-10-09,93.5,96.75,92.66,92.9,10660.34,100706.811
2025-10-10,92.9,93.5,90.3,90.53,10248.94,93493.529
2025-10-13,87.6,89.5,86.6,88.6,10003.31,87828.811
2025-10-14,88.94,95.01,88.44,91.76,15585.02,144075.513
2025-10-15,91.9,95.8,91.5,95.49,16018.61,151496.495
2025-10-16,96.35,96.35,91.56,92.28,9680.95,90851.755
2025-10-17,92.49,92.49,84.8,85.24,17542.2,153735.017
2025-10-20,85.8,86.66,82.08,83.15,14562.62,122354.655
2025-10-21,82.5,87.58,82.5,87.03,10707.07,91881.58
2025-10-22,87.05,90.86,86.3,89.8,16430.16,147036.713
2025-10-23,91.5,91.98,85.0,86.94,14976.66,130477.554
2025-10-24,87.97,89.8,86.0,87.99,9682.23,84979.777
2025-10-27,88.4,88.41,85.0,86.09,14310.05,123638.005
2025-10-28,86.36,90.58,86.36,87.5,10702.87,95004.319
2025-10-29,87.48,93.8,85.59,93.73,20659.14,186006.462
2025-10-30,93.01,98.5,92.1,93.6,29316.94,281078.493
2025-10-31,94.48,99.99,93.0,94.86,23778.15,229730.007
2025-11-03,93.99,104.0,93.2,100.83,28521.78,
2025-11-04,100.84,106.0,96.6,97.09,23183.43,
2025-11-05,95.0,116.66,93.08,110.0,49034.2,
2025-11-06,107.7,115.0,106.73,111.26,39524.75,
2025-11-07,108.88,110.36,104.01,104.13,28372.94,
